#Time = 0	 Time step = 0.05335
#E_kin=6.250000000000000e-01 E_pot=-7.615092781823608e-06 E_tot=6.249923849072182e-01 (E_tot-E_init)/E_init=0.000000000000000e+00


#Time = 34.8	 Time step = 0.000543304
#E_kin=6.250547467851607e-01 E_pot=-5.994474940653572e-05 E_tot=6.249948020357542e-01 (E_tot-E_init)/E_init=3.867452779205930e-06
0   5.923601531705748e+00  -1.346385833175888e+00   0.000000000000000e+00  -5.906538420452948e-03   5.073967465811716e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.652806013971853e+00   4.321009778275179e+00   0.000000000000000e+00  -7.610792005961793e-03  -9.962756765966403e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 34.9	 Time step = 0.00310884
#E_kin=6.250652149459367e-01 E_pot=-7.041291018218821e-05 E_tot=6.249948020357545e-01 (E_tot-E_init)/E_init=3.867452779738844e-06
0   5.923010861598420e+00  -1.295645821299524e+00   0.000000000000000e+00  -5.906875822039272e-03   5.074037086608427e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.652044951036538e+00   4.221381873397267e+00   0.000000000000000e+00  -7.610454604375469e-03  -9.962826386763114e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35	 Time step = 0.00209517
#E_kin=6.250778781074985e-01 E_pot=-8.307607174424663e-05 E_tot=6.249948020357542e-01 (E_tot-E_init)/E_init=3.867452779205930e-06
0   5.922420153804204e+00  -1.244905042871177e+00   0.000000000000000e+00  -5.907295520651778e-03   5.074121305005903e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.651283925788114e+00   4.121753201967370e+00   0.000000000000000e+00  -7.610034905762964e-03  -9.962910605160590e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.1	 Time step = 0.00127967
#E_kin=6.250932780996425e-01 E_pot=-9.847606388834761e-05 E_tot=6.249948020357542e-01 (E_tot-E_init)/E_init=3.867452779205930e-06
0   5.921829398984169e+00  -1.194163334644092e+00   0.000000000000000e+00  -5.907820770804894e-03   5.074223724030001e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.650522947565508e+00   4.022123600738738e+00   0.000000000000000e+00  -7.609509655609847e-03  -9.963013024184688e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.2	 Time step = 0.000662051
#E_kin=6.251121118903548e-01 E_pot=-1.173098546008387e-04 E_tot=6.249948020357540e-01 (E_tot-E_init)/E_init=3.867452778850655e-06
0   5.921238585116900e+00  -1.143420492424162e+00   0.000000000000000e+00  -5.908482353910532e-03   5.074348978154231e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.649762028390138e+00   3.922492865517260e+00   0.000000000000000e+00  -7.608848072504209e-03  -9.963138278308917e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.3	 Time step = 0.000242066
#E_kin=6.251352825242588e-01 E_pot=-1.404804885048431e-04 E_tot=6.249948020357540e-01 (E_tot-E_init)/E_init=3.867452778850655e-06
0   5.920647696615385e+00  -1.092676259150596e+00   0.000000000000000e+00  -5.909321344159208e-03   5.074503071866474e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.649001183849014e+00   3.822860739242147e+00   0.000000000000000e+00  -7.608009082255534e-03  -9.963292372021161e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.4	 Time step = 1.94674e-05
#E_kin=6.251639690701248e-01 E_pot=-1.691670343703469e-04 E_tot=6.249948020357545e-01 (E_tot-E_init)/E_init=3.867452779738844e-06
0   5.920056713113563e+00  -1.041930308995826e+00   0.000000000000000e+00  -5.910393020061373e-03   5.074693844518791e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.648240434308199e+00   3.723226896085830e+00   0.000000000000000e+00  -7.606937406353368e-03  -9.963483144673477e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.5	 Time step = 0.00307103
#E_kin=6.251997235830667e-01 E_pot=-2.049215473118186e-04 E_tot=6.249948020357550e-01 (E_tot-E_init)/E_init=3.867452780449395e-06
0   5.919465607783279e+00  -9.911822259729562e-01   0.000000000000000e+00  -5.911772453489685e-03   5.074931614602151e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.647479806595841e+00   3.623590920061414e+00   0.000000000000000e+00  -7.605557972925056e-03  -9.963720914756837e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.6	 Time step = 0.000165577
#E_kin=6.252446068708308e-01 E_pot=-2.498048350756212e-04 E_tot=6.249948020357552e-01 (E_tot-E_init)/E_init=3.867452780804671e-06
0   5.918874344976327e+00  -9.404314748908589e-01   0.000000000000000e+00  -5.913562583482595e-03   5.075230081673866e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.646719336360150e+00   3.523952275977770e+00   0.000000000000000e+00  -7.603767842932147e-03  -9.964019381828553e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.7	 Time step = 0.000533947
#E_kin=6.253013806356726e-01 E_pot=-3.065785999177210e-04 E_tot=6.249948020357550e-01 (E_tot-E_init)/E_init=3.867452780449395e-06
0   5.918282876885522e+00  -8.896773615368739e-01   0.000000000000000e+00  -5.915906016008365e-03   5.075607602474690e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.645959071408312e+00   3.424310269622239e+00   0.000000000000000e+00  -7.601424410406376e-03  -9.964396902629377e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.8	 Time step = 0.00109906
#E_kin=6.253737825191655e-01 E_pot=-3.789804834104689e-04 E_tot=6.249948020357551e-01 (E_tot-E_init)/E_init=3.867452780627033e-06
0   5.917691138762747e+00  -8.389189775271249e-01   0.000000000000000e+00  -5.919002484452741e-03   5.076089017060934e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.645199076488446e+00   3.324663992610943e+00   0.000000000000000e+00  -7.598327941962000e-03  -9.964878317215621e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 35.9	 Time step = 0.00186089
#E_kin=6.254669246505589e-01 E_pot=-4.721226148042273e-04 E_tot=6.249948020357546e-01 (E_tot-E_init)/E_init=3.867452779916482e-06
0   5.917099041986735e+00  -7.881551230762113e-01   0.000000000000000e+00  -5.923135031194177e-03   5.076708293847452e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.644439440221817e+00   3.225012245158483e+00   0.000000000000000e+00  -7.594195395220564e-03  -9.965497594002138e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36	 Time step = 0.000242691
#E_kin=6.255878787593663e-01 E_pot=-5.930767236108526e-04 E_tot=6.249948020357554e-01 (E_tot-E_init)/E_init=3.867452781159946e-06
0   5.916506463882206e+00  -7.373841975657478e-01   0.000000000000000e+00  -5.928709827505448e-03   5.077512410799522e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.643680285283706e+00   3.125353426646472e+00   0.000000000000000e+00  -7.588620598909294e-03  -9.966301710954208e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.1	 Time step = 0.00149739
#E_kin=6.257465473603631e-01 E_pot=-7.517453246071884e-04 E_tot=6.249948020357559e-01 (E_tot-E_init)/E_init=3.867452781870498e-06
0   5.915913232558225e+00  -6.866040425150398e-01   0.000000000000000e+00  -5.936317666437852e-03   5.078567130339621e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.642921783565048e+00   3.025685378594217e+00   0.000000000000000e+00  -7.581012759976889e-03  -9.967356430494307e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.2	 Time step = 0.000572791
#E_kin=6.259569807415821e-01 E_pot=-9.621787058259369e-04 E_tot=6.249948020357562e-01 (E_tot-E_init)/E_init=3.867452782403412e-06
0   5.915319103987405e+00  -6.358117131675535e-01   0.000000000000000e+00  -5.946830496662094e-03   5.079965721789780e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.642164179093227e+00   2.926005156245186e+00   0.000000000000000e+00  -7.570499929752648e-03  -9.968755021944466e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.3	 Time step = 4.59992e-05
#E_kin=6.262394009609210e-01 E_pot=-1.244598925164072e-03 E_tot=6.249948020357570e-01 (E_tot-E_init)/E_init=3.867452783646877e-06
0   5.914723726789219e+00  -5.850031413311981e-01   0.000000000000000e+00  -5.961555677186660e-03   5.081842351031358e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.641407823248770e+00   2.826308691407283e+00   0.000000000000000e+00  -7.555774749228082e-03  -9.970631651186045e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.4	 Time step = 0.00209311
#E_kin=6.266233687460315e-01 E_pot=-1.628566710273648e-03 E_tot=6.249948020357579e-01 (E_tot-E_init)/E_init=3.867452785067979e-06
0   5.914126587162747e+00  -5.341726297234848e-01   0.000000000000000e+00  -5.982487254145549e-03   5.084392999239615e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.640653229832600e+00   2.726590286798023e+00   0.000000000000000e+00  -7.534843172269192e-03  -9.973182299394302e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.5	 Time step = 0.0001902
#E_kin=6.271528370962651e-01 E_pot=-2.158035060506084e-03 E_tot=6.249948020357591e-01 (E_tot-E_init)/E_init=3.867452787021996e-06
0   5.913526921119575e+00  -4.833120803876123e-01   0.000000000000000e+00  -6.012723950034274e-03   5.087908776227026e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.639901162833127e+00   2.626841844460604e+00   0.000000000000000e+00  -7.504606476380468e-03  -9.976698076381713e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.6	 Time step = 0.000866182
#E_kin=6.278943924920417e-01 E_pot=-2.899590456281697e-03 E_tot=6.249948020357600e-01 (E_tot-E_init)/E_init=3.867452788443098e-06
0   5.912923571649812e+00  -4.324097948648188e-01   0.000000000000000e+00  -6.057180597549541e-03   5.092830096489818e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.639152779260246e+00   2.527051665936266e+00   0.000000000000000e+00  -7.460149828865201e-03  -9.981619396644504e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.7	 Time step = 7.88958e-05
#E_kin=6.289510226676565e-01 E_pot=-3.956220631894612e-03 E_tot=6.249948020357619e-01 (E_tot-E_init)/E_init=3.867452791462942e-06
0   5.912314750883702e+00  -3.814485693057302e-01   0.000000000000000e+00  -6.123829967441087e-03   5.099836841884814e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.638409866983713e+00   2.427202547375631e+00   0.000000000000000e+00  -7.393500458973654e-03  -9.988626142039501e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.8	 Time step = 0.00168194
#E_kin=6.304857497099601e-01 E_pot=-5.490947674195727e-03 E_tot=6.249948020357643e-01 (E_tot-E_init)/E_init=3.867452795370975e-06
0   5.911697633904737e+00  -3.304026000029768e-01   0.000000000000000e+00  -6.225931868011327e-03   5.110002309948065e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.637675250920037e+00   2.327268685071332e+00   0.000000000000000e+00  -7.291398558403414e-03  -9.998791610102752e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 36.9	 Time step = 0.000380044
#E_kin=6.327634709266347e-01 E_pot=-7.768668890865601e-03 E_tot=6.249948020357691e-01 (E_tot-E_init)/E_init=3.867452803009402e-06
0   5.911067645232490e+00  -2.792323263171806e-01   0.000000000000000e+00  -6.386161366406367e-03   5.125063722612119e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.636953506549640e+00   2.227210518383991e+00   0.000000000000000e+00  -7.131169060008374e-03  -1.001385302276682e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37	 Time step = 0.00150838
#E_kin=6.362277352626824e-01 E_pot=-1.123293322690665e-02 E_tot=6.249948020357757e-01 (E_tot-E_init)/E_init=3.867452813667673e-06
0   5.910417165156304e+00  -2.278755855217431e-01   0.000000000000000e+00  -6.644528551020355e-03   5.147913237691515e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.636252253583183e+00   2.126965884587005e+00   0.000000000000000e+00  -6.872801875394387e-03  -1.003670253784621e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.1	 Time step = 0.000422778
#E_kin=6.416477186181222e-01 E_pot=-1.665291658233569e-02 E_tot=6.249948020357865e-01 (E_tot-E_init)/E_init=3.867452830898544e-06
0   5.909733098394341e+00  -1.762319373773193e-01   0.000000000000000e+00  -7.074197694071749e-03   5.183523070038967e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.635584587302505e+00   2.026434343441037e+00   0.000000000000000e+00  -6.443132732342993e-03  -1.007231237019365e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.2	 Time step = 0.000539933
#E_kin=6.504144206589692e-01 E_pot=-2.541961862316433e-02 E_tot=6.249948020358048e-01 (E_tot-E_init)/E_init=3.867452860208789e-06
0   5.908992111345300e+00  -1.241338128167961e-01   0.000000000000000e+00  -7.814603619055687e-03   5.240766207343411e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.634973841308907e+00   1.925448325878966e+00   0.000000000000000e+00  -5.702726807359055e-03  -1.012955550749809e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.3	 Time step = 0.000764875
#E_kin=6.651772119021271e-01 E_pot=-4.018240986628788e-02 E_tot=6.249948020358392e-01 (E_tot-E_init)/E_init=3.867452915276523e-06
0   5.908150837147291e+00  -7.129098802016672e-02   0.000000000000000e+00  -9.144755886106453e-03   5.336191361687432e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.634463382464279e+00   1.823717608080790e+00   0.000000000000000e+00  -4.372574540308293e-03  -1.022498066184211e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.4	 Time step = 0.000587724
#E_kin=6.913300876581198e-01 E_pot=-6.633528562221236e-02 E_tot=6.249948020359074e-01 (E_tot-E_init)/E_init=3.867453024346161e-06
0   5.907124517070006e+00  -1.717779839589562e-02   0.000000000000000e+00  -1.165689783506303e-02   5.502364207259217e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.634137969498929e+00   1.720716525454972e+00   0.000000000000000e+00  -1.860432591351723e-03  -1.039115350741390e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.5	 Time step = 0.000271694
#E_kin=7.408830311061194e-01 E_pot=-1.158882290700629e-01 E_tot=6.249948020360565e-01 (E_tot-E_init)/E_init=3.867453262913792e-06
0   5.905736934841252e+00   3.921177634277062e-02   0.000000000000000e+00  -1.670396729300971e-02   5.807803787090353e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.634173818685043e+00   1.615439057714758e+00   0.000000000000000e+00   3.186636866594959e-03  -1.069659308724504e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.6	 Time step = 0.00061239
#E_kin=8.418839805273166e-01 E_pot=-2.166765478335276e-01 E_tot=6.252074326937890e-01 (E_tot-E_init)/E_init=3.440806508429717e-04
0   5.900067724768117e+00   9.641712512360330e-02   0.000000000000000e+00  -6.373688621813031e-01   3.117289091211799e-02   0.000000000000000e+00 1.000000000000000e+00
1   5.634966972467748e+00   1.505821492684594e+00   0.000000000000000e+00   1.414359764865363e-02  -1.129759755033821e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.7	 Time step = 0.000135218
#E_kin=9.992249501019168e-01 E_pot=-3.740175174078931e-01 E_tot=6.252074326940238e-01 (E_tot-E_init)/E_init=3.440806512186757e-04
0   5.835429953895488e+00   1.046450098921209e-01   0.000000000000000e+00  -6.566497851251681e-01   1.444994809584767e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.637282216887108e+00   1.387734921503906e+00   0.000000000000000e+00   3.342452059251823e-02  -1.243086345080178e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.8	 Time step = 0.000227918
#E_kin=1.347948711082207e+00 E_pot=-7.227412783891332e-01 E_tot=6.252074326930737e-01 (E_tot-E_init)/E_init=3.440806496984510e-04
0   5.768456591593615e+00   1.284462036486402e-01   0.000000000000000e+00  -6.839771569204960e-01   3.509663442082798e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.641933052735716e+00   1.254075041335216e+00   0.000000000000000e+00   6.075189238784606e-02  -1.449553208329980e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 37.9	 Time step = 6.08972e-05
#E_kin=1.326634873253512e+00 E_pot=-7.014274405279615e-01 E_tot=6.252074327255503e-01 (E_tot-E_init)/E_init=3.440807016617850e-04
0   5.699148931519707e+00   1.720501661248031e-01   0.000000000000000e+00  -6.882926722939677e-01   3.372286001555816e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.648918186356367e+00   1.100612392446883e+00   0.000000000000000e+00   6.506740776131692e-02  -1.435815464277280e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 38	 Time step = 4.93886e-05
#E_kin=1.567677444398638e+00 E_pot=-9.424700116828952e-01 E_tot=6.252074327157424e-01 (E_tot-E_init)/E_init=3.440806859689022e-04
0   5.633335681897114e+00   9.909516435608055e-02   0.000000000000000e+00  -6.483641702832414e-01  -1.576644462112771e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.652408909525691e+00   1.063708707803435e+00   0.000000000000000e+00   2.513890575059010e-02   4.780575979910718e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.1	 Time step = 0.000383632
#E_kin=1.264580135370980e+00 E_pot=-6.393727026765141e-01 E_tot=6.252074326944657e-01 (E_tot-E_init)/E_init=3.440806519256744e-04
0   5.568768474393385e+00  -5.456614175029328e-02   0.000000000000000e+00  -6.386594290078664e-01  -1.420381728973936e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.654653590576160e+00   1.107511327497640e+00   0.000000000000000e+00   1.543416447521538e-02   3.217948648522364e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.2	 Time step = 0.000484027
#E_kin=9.618486334487621e-01 E_pot=-3.366412007538488e-01 E_tot=6.252074326949133e-01 (E_tot-E_init)/E_init=3.440806526419102e-04
0   5.505797028642482e+00  -1.862876950001555e-01   0.000000000000000e+00  -6.212835503687413e-01  -1.232760218991446e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.655302509873798e+00   1.129374194335332e+00   0.000000000000000e+00  -1.941714163909212e-03   1.341733548697473e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.3	 Time step = 0.000940441
#E_kin=8.238685411699919e-01 E_pot=-1.986611084753395e-01 E_tot=6.252074326946524e-01 (E_tot-E_init)/E_init=3.440806522244613e-04
0   5.444366044841907e+00  -3.039313744989988e-01   0.000000000000000e+00  -6.080578090472907e-01  -1.129950896699133e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.654410967221107e+00   1.137159187422004e+00   0.000000000000000e+00  -1.516745548535943e-02   3.136403257743386e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.4	 Time step = 0.00045399
#E_kin=7.525048697230715e-01 E_pot=-1.272974370286886e-01 E_tot=6.252074326943829e-01 (E_tot-E_init)/E_init=3.440806517933342e-04
0   5.384060430200536e+00  -4.136875736621048e-01   0.000000000000000e+00  -5.985800812859845e-01  -1.070185787383027e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.652394055409212e+00   1.137056700172940e+00   0.000000000000000e+00  -2.464518324666512e-02  -2.840107673867076e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.5	 Time step = 0.00140625
#E_kin=7.113919003259777e-01 E_pot=-8.618446763179598e-02 E_tot=6.252074326941817e-01 (E_tot-E_init)/E_init=3.440806514712767e-04
0   5.324562192412619e+00  -5.187144873926577e-01   0.000000000000000e+00  -5.917489349374183e-01  -1.033121754049768e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.649569766743864e+00   1.132224927491323e+00   0.000000000000000e+00  -3.147632959523145e-02  -6.546511007193091e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.6	 Time step = 0.000175849
#E_kin=6.858547352625909e-01 E_pot=-6.064730256851972e-02 E_tot=6.252074326940712e-01 (E_tot-E_init)/E_init=3.440806512945271e-04
0   5.265649651218909e+00  -6.207383643913701e-01   0.000000000000000e+00  -5.867563113752022e-01  -1.008994404450388e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.646159781484307e+00   1.124390118077867e+00   0.000000000000000e+00  -3.646895315744739e-02  -8.959245967131112e-02   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.7	 Time step = 0.000898868
#E_kin=6.691240510808069e-01 E_pot=-4.391661838679726e-02 E_tot=6.252074326940096e-01 (E_tot-E_init)/E_init=3.440806511959381e-04
0   5.207168007912576e+00  -7.207723982790190e-01   0.000000000000000e+00  -5.830571066219047e-01  -9.927077319311794e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.642318898337373e+00   1.114565465553345e+00   0.000000000000000e+00  -4.016815791074520e-02  -1.058791321905198e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.8	 Time step = 0.000341479
#E_kin=6.577250636460972e-01 E_pot=-3.251763095212438e-02 E_tot=6.252074326939728e-01 (E_tot-E_init)/E_init=3.440806511371400e-04
0   5.149007536091921e+00  -8.194446440533790e-01   0.000000000000000e+00  -5.802824610823040e-01  -9.813997611477476e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.638156843704767e+00   1.103379024915534e+00   0.000000000000000e+00  -4.294280345034604e-02  -1.171871029739514e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 38.9	 Time step = 0.00146315
#E_kin=6.497227982565833e-01 E_pot=-2.451536556263307e-02 E_tot=6.252074326939502e-01 (E_tot-E_init)/E_init=3.440806511009018e-04
0   5.091089241857392e+00  -9.171608909340614e-01   0.000000000000000e+00  -5.781785110184700e-01  -9.733685709791137e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.633752611486035e+00   1.091236585384047e+00   0.000000000000000e+00  -4.504675351417990e-02  -1.252182931425853e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39	 Time step = 0.00181277
#E_kin=6.439704622136424e-01 E_pot=-1.876302951970685e-02 E_tot=6.252074326939355e-01 (E_tot-E_init)/E_init=3.440806510774536e-04
0   5.033355460630580e+00  -1.014191913438921e+00   0.000000000000000e+00  -5.765674352256582e-01  -9.675561575209224e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.629163866259581e+00   1.078408921476736e+00   0.000000000000000e+00  -4.665782930699169e-02  -1.310307066007763e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.1	 Time step = 0.000864945
#E_kin=6.397547082510595e-01 E_pot=-1.454727555713363e-02 E_tot=6.252074326939259e-01 (E_tot-E_init)/E_init=3.440806510619992e-04
0   4.975763581717128e+00  -1.110723128120220e+00   0.000000000000000e+00  -5.753227070174917e-01  -9.632813517308063e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.624433218719766e+00   1.065081449745865e+00   0.000000000000000e+00  -4.790255751515825e-02  -1.353055123908924e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.2	 Time step = 0.000590835
#E_kin=6.366145302791967e-01 E_pot=-1.140709758527714e-02 E_tot=6.252074326939195e-01 (E_tot-E_init)/E_init=3.440806510518738e-04
0   4.918281776692717e+00  -1.206884241905942e+00   0.000000000000000e+00  -5.743530632259412e-01  -9.600930049978438e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.619592497290910e+00   1.051383877119416e+00   0.000000000000000e+00  -4.887220130670920e-02  -1.384938591238552e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.3	 Time step = 0.000917314
#E_kin=6.342427020321518e-01 E_pot=-9.035269338237185e-03 E_tot=6.252074326939147e-01 (E_tot-E_init)/E_init=3.440806510440577e-04
0   4.860886039221776e+00  -1.302767645921086e+00   0.000000000000000e+00  -5.735918888418365e-01  -9.576852342106468e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.614665708308591e+00   1.037408594722390e+00   0.000000000000000e+00  -4.963337569081366e-02  -1.409016299110520e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.4	 Time step = 0.00179116
#E_kin=6.324292562245818e-01 E_pot=-7.221823530670427e-03 E_tot=6.252074326939113e-01 (E_tot-E_init)/E_init=3.440806510387286e-04
0   4.803558101655676e+00  -1.398440188395919e+00   0.000000000000000e+00  -5.729900449402489e-01  -9.558465002762205e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.609671119421424e+00   1.023222450785052e+00   0.000000000000000e+00  -5.023521959240160e-02  -1.427403638454782e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.5	 Time step = 0.000431201
#E_kin=6.310276434479267e-01 E_pot=-5.820210754017883e-03 E_tot=6.252074326939089e-01 (E_tot-E_init)/E_init=3.440806510348206e-04
0   4.746283948989691e+00  -1.493950907064262e+00   0.000000000000000e+00  -5.725109379405454e-01  -9.544279905116348e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.604622745634143e+00   1.008874483041226e+00   0.000000000000000e+00  -5.071432659210502e-02  -1.441588736100639e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.6	 Time step = 0.00219092
#E_kin=6.299337310311842e-01 E_pot=-4.726298337277212e-03 E_tot=6.252074326939070e-01 (E_tot-E_init)/E_init=3.440806510318008e-04
0   4.689052746461339e+00  -1.589336219730012e+00   0.000000000000000e+00  -5.721270788528536e-01  -9.533234396812786e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.599531421709231e+00   9.944011092948073e-01   0.000000000000000e+00  -5.109818567979679e-02  -1.452634244404203e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.7	 Time step = 0.00146249
#E_kin=6.290723728823197e-01 E_pot=-3.864940188413890e-03 E_tot=6.252074326939058e-01 (E_tot-E_init)/E_init=3.440806510298467e-04
0   4.631856057592361e+00  -1.684623474455926e+00   0.000000000000000e+00  -5.718176511496311e-01  -9.524559476015715e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.594405584124946e+00   9.798296776085491e-01   0.000000000000000e+00  -5.140761338301945e-02  -1.461309165201274e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.8	 Time step = 0.000975189
#E_kin=6.283885999683315e-01 E_pot=-3.181167274427173e-03 E_tot=6.252074326939043e-01 (E_tot-E_init)/E_init=3.440806510275374e-04
0   4.574687268653177e+00  -1.779833417824681e+00   0.000000000000000e+00  -5.715667720761487e-01  -9.517691929097871e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.589251846610865e+00   9.651809345651330e-01   0.000000000000000e+00  -5.165849245650166e-02  -1.468176712119117e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 39.9	 Time step = 0.000719302
#E_kin=6.278417148120752e-01 E_pot=-2.634282118171810e-03 E_tot=6.252074326939033e-01 (E_tot-E_init)/E_init=3.440806510259387e-04
0   4.517541161412223e+00  -1.874981936024843e+00   0.000000000000000e+00  -5.713622371144000e-01  -9.512214735063415e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.584075427398552e+00   9.504707663531257e-01   0.000000000000000e+00  -5.186302741825041e-02  -1.473653906153571e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 40	 Time step = 0.000687417
#E_kin=6.274012576672210e-01 E_pot=-2.193824973318209e-03 E_tot=6.252074326939028e-01 (E_tot-E_init)/E_init=3.440806510250505e-04
0   4.460413593434851e+00  -1.970081299042654e+00   0.000000000000000e+00  -5.711946050334105e-01  -9.507816012370210e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.578880468922659e+00   9.357114429587667e-01   0.000000000000000e+00  -5.203065949924008e-02  -1.478052628846777e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 40.1	 Time step = 0.000873853
