#Time = 0	 Time step = 0.0269069
#E_kin=2.210000000000000e+00 E_pot=-7.629379979334772e-06 E_tot=2.209992370620021e+00 (E_tot-E_init)/E_init=0.000000000000000e+00
1  -1.510269735617245e+00   1.636896268566123e+00   0.000000000000000e+00   9.628831806523066e-01  -1.132741951831505e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 52.9	 Time step = 6.81158e-05
#E_kin=2.210379692989888e+00 E_pot=-3.873715856809497e-04 E_tot=2.209992321404207e+00 (E_tot-E_init)/E_init=-2.226967561376696e-08
0   1.413980037352361e+00  -1.523620580505134e+00   0.000000000000000e+00  -9.629132110454747e-01   1.132774399862559e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.413980037352361e+00   1.523620580505134e+00   0.000000000000000e+00   9.629132110454747e-01  -1.132774399862559e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53	 Time step = 0.000224515
#E_kin=2.210596659809594e+00 E_pot=-6.043384053880986e-04 E_tot=2.209992321404206e+00 (E_tot-E_init)/E_init=-2.226967621660507e-08
0   1.317686443196594e+00  -1.410340696979274e+00   0.000000000000000e+00  -9.629629917549447e-01   1.132827849375165e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.317686443196594e+00   1.410340696979274e+00   0.000000000000000e+00   9.629629917549447e-01  -1.132827849375165e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.1	 Time step = 0.000143746
#E_kin=2.210969263036990e+00 E_pot=-9.769416327818086e-04 E_tot=2.209992321404209e+00 (E_tot-E_init)/E_init=-2.226967501092885e-08
0   1.221386254422845e+00  -1.297053760412557e+00   0.000000000000000e+00  -9.630488261879013e-01   1.132919335793637e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.221386254422845e+00   1.297053760412557e+00   0.000000000000000e+00   9.630488261879013e-01  -1.132919335793637e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.2	 Time step = 0.00011746
#E_kin=2.211638850226531e+00 E_pot=-1.646528822319647e-03 E_tot=2.209992321404211e+00 (E_tot-E_init)/E_init=-2.226967380525262e-08
0   1.125074412106354e+00  -1.183754460125379e+00   0.000000000000000e+00  -9.632037976495867e-01   1.133083092460542e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.125074412106354e+00   1.183754460125379e+00   0.000000000000000e+00   9.632037976495867e-01  -1.133083092460542e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.3	 Time step = 0.000435786
#E_kin=2.212908535793777e+00 E_pot=-2.916214389562771e-03 E_tot=2.209992321404214e+00 (E_tot-E_init)/E_init=-2.226967259957640e-08
0   1.028740905052613e+00  -1.070432393344221e+00   0.000000000000000e+00  -9.634992703845715e-01   1.133392117390171e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.028740905052613e+00   1.070432393344221e+00   0.000000000000000e+00   9.634992703845715e-01  -1.133392117390171e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.4	 Time step = 0.000489928
#E_kin=2.215476797628281e+00 E_pot=-5.484476224060661e-03 E_tot=2.209992321404220e+00 (E_tot-E_init)/E_init=-2.226966978633187e-08
0   9.323646021840812e-01  -9.570658697845748e-01   0.000000000000000e+00  -9.641008007319892e-01   1.134013423049400e+00   0.000000000000000e+00 1.000000000000000e+00
1  -9.323646021840812e-01   9.570658697845748e-01   0.000000000000000e+00   9.641008007319892e-01  -1.134013423049400e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.5	 Time step = 7.80317e-05
#E_kin=2.221099817955406e+00 E_pot=-1.110749655117512e-02 E_tot=2.209992321404231e+00 (E_tot-E_init)/E_init=-2.226966516457301e-08
0   8.358972807148162e-01  -8.436061278609890e-01   0.000000000000000e+00  -9.654277835262182e-01   1.135362943182073e+00   0.000000000000000e+00 1.000000000000000e+00
1  -8.358972807148162e-01   8.436061278609890e-01   0.000000000000000e+00   9.654277835262182e-01  -1.135362943182073e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.6	 Time step = 0.000125487
#E_kin=2.234697180990474e+00 E_pot=-2.470485958621745e-02 E_tot=2.209992321404256e+00 (E_tot-E_init)/E_init=-2.226965350970283e-08
0   7.392177721591169e-01  -7.299329340705144e-01   0.000000000000000e+00  -9.686641622676426e-01   1.138589883025842e+00   0.000000000000000e+00 1.000000000000000e+00
1  -7.392177721591169e-01   7.299329340705144e-01   0.000000000000000e+00   9.686641622676426e-01  -1.138589883025842e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.7	 Time step = 0.000476227
#E_kin=2.272081220218159e+00 E_pot=-6.208889881383975e-02 E_tot=2.209992321404319e+00 (E_tot-E_init)/E_init=-2.226962517631154e-08
0   6.419824188276539e-01  -6.157135324794163e-01   0.000000000000000e+00  -9.776360066398472e-01   1.147305128873506e+00   0.000000000000000e+00 1.000000000000000e+00
1  -6.419824188276539e-01   6.157135324794163e-01   0.000000000000000e+00   9.776360066398472e-01  -1.147305128873506e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.8	 Time step = 0.000295284
#E_kin=2.393920877857523e+00 E_pot=-1.839285564530213e-01 E_tot=2.209992321404502e+00 (E_tot-E_init)/E_init=-2.226954238654408e-08
0   5.430549769761936e-01  -4.998837685840475e-01   0.000000000000000e+00  -1.006923947515042e+00   1.174744670887358e+00   0.000000000000000e+00 1.000000000000000e+00
1  -5.430549769761936e-01   4.998837685840475e-01   0.000000000000000e+00   1.006923947515042e+00  -1.174744670887358e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 53.9	 Time step = 0.000271997
#E_kin=2.867898843057057e+00 E_pot=-6.579065216539334e-01 E_tot=2.209992321403123e+00 (E_tot-E_init)/E_init=-2.227016612304457e-08
0   4.380244281620005e-01  -3.785079896933563e-01   0.000000000000000e+00  -1.117197598270902e+00   1.272701209819015e+00   0.000000000000000e+00 1.000000000000000e+00
1  -4.380244281620005e-01   3.785079896933563e-01   0.000000000000000e+00   1.117197598270902e+00  -1.272701209819015e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 54	 Time step = 5.1295e-05
#E_kin=2.640768387276998e-01 E_pot=1.945915482710191e+00 E_tot=2.209992321437891e+00 (E_tot-E_init)/E_init=-2.225443405776626e-08
0   3.354430502934103e-01  -2.581721724241982e-01   0.000000000000000e+00  -1.259452546433142e-01   4.982114325871402e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.354430502934103e-01   2.581721724241982e-01   0.000000000000000e+00   1.259452546433142e-01  -4.982114325871402e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.1	 Time step = 0.000168341
#E_kin=2.972258917780358e+00 E_pot=-7.622665963775458e-01 E_tot=2.209992321402812e+00 (E_tot-E_init)/E_init=-2.227030718716292e-08
0   4.627965794452531e-01  -3.134226313019179e-01   0.000000000000000e+00   1.548518135135879e+00  -7.578591577170898e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.627965794452531e-01   3.134226313019179e-01   0.000000000000000e+00  -1.548518135135879e+00   7.578591577170898e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.2	 Time step = 0.000214498
#E_kin=2.421856182733956e+00 E_pot=-2.118638613284437e-01 E_tot=2.209992321405512e+00 (E_tot-E_init)/E_init=-2.226908523430869e-08
0   6.092011222012159e-01  -3.836163830340646e-01   0.000000000000000e+00   1.406981068730211e+00  -6.650266573369434e-01   0.000000000000000e+00 1.000000000000000e+00
1  -6.092011222012159e-01   3.836163830340646e-01   0.000000000000000e+00  -1.406981068730211e+00   6.650266573369434e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.3	 Time step = 0.000425246
#E_kin=2.279899719908685e+00 E_pot=-6.990739850336455e-02 E_tot=2.209992321405320e+00 (E_tot-E_init)/E_init=-2.226917224394295e-08
0   7.475132172712735e-01  -4.486377879904037e-01   0.000000000000000e+00   1.367326122299525e+00  -6.405614687022858e-01   0.000000000000000e+00 1.000000000000000e+00
1  -7.475132172712735e-01   4.486377879904037e-01   0.000000000000000e+00  -1.367326122299525e+00   6.405614687022858e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.4	 Time step = 3.83855e-05
#E_kin=2.237342171832827e+00 E_pot=-2.734985042757853e-02 E_tot=2.209992321405248e+00 (E_tot-E_init)/E_init=-2.226920459625499e-08
0   8.835253254419637e-01  -5.122659616964096e-01   0.000000000000000e+00   1.355081326571187e+00  -6.333220114688092e-01   0.000000000000000e+00 1.000000000000000e+00
1  -8.835253254419637e-01   5.122659616964096e-01   0.000000000000000e+00  -1.355081326571187e+00   6.333220114688092e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.5	 Time step = 0.00041449
#E_kin=2.222133658127952e+00 E_pot=-1.214133672273306e-02 E_tot=2.209992321405219e+00 (E_tot-E_init)/E_init=-2.226921785869346e-08
0   1.018777505476217e+00  -5.754509351429211e-01   0.000000000000000e+00   1.350647640352345e+00  -6.307809522636156e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.018777505476217e+00   5.754509351429211e-01   0.000000000000000e+00  -1.350647640352345e+00   6.307809522636156e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.6	 Time step = 0.00080114
#E_kin=2.215928223007441e+00 E_pot=-5.935901602232318e-03 E_tot=2.209992321405208e+00 (E_tot-E_init)/E_init=-2.226922268139836e-08
0   1.153738668336969e+00  -6.384708786538791e-01   0.000000000000000e+00   1.348825169411956e+00  -6.297609747898407e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.153738668336969e+00   6.384708786538791e-01   0.000000000000000e+00  -1.348825169411956e+00   6.297609747898407e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.7	 Time step = 0.000975944
#E_kin=2.213123663632580e+00 E_pot=-3.131342227374719e-03 E_tot=2.209992321405205e+00 (E_tot-E_init)/E_init=-2.226922428896666e-08
0   1.288574719192369e+00  -7.014213931722658e-01   0.000000000000000e+00   1.347997468523621e+00  -6.293063550342471e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.288574719192369e+00   7.014213931722658e-01   0.000000000000000e+00  -1.347997468523621e+00   6.293063550342471e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.8	 Time step = 0.000676218
#E_kin=2.211748889152364e+00 E_pot=-1.756567747162023e-03 E_tot=2.209992321405202e+00 (E_tot-E_init)/E_init=-2.226922549464289e-08
0   1.423351842684925e+00  -7.643397659349942e-01   0.000000000000000e+00   1.347590287594663e+00  -6.290860878551510e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.423351842684925e+00   7.643397659349942e-01   0.000000000000000e+00  -1.347590287594663e+00   6.290860878551510e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 54.9	 Time step = 0.000119759
#E_kin=2.211028936979099e+00 E_pot=-1.036615573900116e-03 E_tot=2.209992321405198e+00 (E_tot-E_init)/E_init=-2.226922730315723e-08
0   1.558099093635385e+00  -8.272420725575230e-01   0.000000000000000e+00   1.347376461535415e+00  -6.289718657296233e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.558099093635385e+00   8.272420725575230e-01   0.000000000000000e+00  -1.347376461535415e+00   6.289718657296233e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55	 Time step = 0.00124169
#E_kin=2.210630649370458e+00 E_pot=-6.383279652622119e-04 E_tot=2.209992321405196e+00 (E_tot-E_init)/E_init=-2.226922830788742e-08
0   1.692830257488756e+00  -8.901358279473733e-01   0.000000000000000e+00   1.347257905340332e+00  -6.289092031990310e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.692830257488756e+00   8.901358279473733e-01   0.000000000000000e+00  -1.347257905340332e+00   6.289092031990310e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.1	 Time step = 0.00125067
#E_kin=2.210399879731646e+00 E_pot=-4.075583264507236e-04 E_tot=2.209992321405195e+00 (E_tot-E_init)/E_init=-2.226922891072553e-08
0   1.827552308920677e+00  -9.530247873130470e-01   0.000000000000000e+00   1.347189085730457e+00  -6.288731565430201e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.827552308920677e+00   9.530247873130470e-01   0.000000000000000e+00  -1.347189085730457e+00   6.288731565430201e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.2	 Time step = 0.0010184
#E_kin=2.210260778089975e+00 E_pot=-2.684566847818759e-04 E_tot=2.209992321405193e+00 (E_tot-E_init)/E_init=-2.226922951356364e-08
0   1.962268972496623e+00  -1.015910934939926e+00   0.000000000000000e+00   1.347147537851322e+00  -6.288515638456308e-01   0.000000000000000e+00 1.000000000000000e+00
1  -1.962268972496623e+00   1.015910934939926e+00   0.000000000000000e+00  -1.347147537851322e+00   6.288515638456308e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.3	 Time step = 0.000235487
#E_kin=2.210174015215356e+00 E_pot=-1.816938101635752e-04 E_tot=2.209992321405193e+00 (E_tot-E_init)/E_init=-2.226922971450968e-08
0   2.096982330838722e+00  -1.078795370330696e+00   0.000000000000000e+00   1.347121587796048e+00  -6.288381690937750e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.096982330838722e+00   1.078795370330696e+00   0.000000000000000e+00  -1.347121587796048e+00   6.288381690937750e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.4	 Time step = 0.000280193
#E_kin=2.210118257820029e+00 E_pot=-1.259364148358721e-04 E_tot=2.209992321405193e+00 (E_tot-E_init)/E_init=-2.226922971450968e-08
0   2.231693595606350e+00  -1.141678728138117e+00   0.000000000000000e+00   1.347104891552863e+00  -6.288296024952849e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.231693595606350e+00   1.141678728138117e+00   0.000000000000000e+00  -1.347104891552863e+00   6.288296024952849e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.5	 Time step = 0.00114735
#E_kin=2.210081470910444e+00 E_pot=-8.914950524950755e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922911167157e-08
0   2.366403496542643e+00  -1.204561387950821e+00   0.000000000000000e+00   1.347093864487135e+00  -6.288239747111747e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.366403496542643e+00   1.204561387950821e+00   0.000000000000000e+00  -1.347093864487135e+00   6.288239747111747e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.6	 Time step = 0.000948661
#E_kin=2.210056626850154e+00 E_pot=-6.430544496052769e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922931261760e-08
0   2.501112486718479e+00  -1.267443583998571e+00   0.000000000000000e+00   1.347086410497053e+00  -6.288201885311243e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.501112486718479e+00   1.267443583998571e+00   0.000000000000000e+00  -1.347086410497053e+00   6.288201885311243e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.7	 Time step = 0.00136555
#E_kin=2.210039494711813e+00 E_pot=-4.717330661915009e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922931261760e-08
0   2.635820855113282e+00  -1.330325464862692e+00   0.000000000000000e+00   1.347081266095048e+00  -6.288175866239554e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.635820855113282e+00   1.330325464862692e+00   0.000000000000000e+00  -1.347081266095048e+00   6.288175866239554e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.8	 Time step = 0.000311614
#E_kin=2.210027456965534e+00 E_pot=-3.513556034029601e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922931261760e-08
0   2.770528790532147e+00  -1.393207127142992e+00   0.000000000000000e+00   1.347077648752326e+00  -6.288157641133358e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.770528790532147e+00   1.393207127142992e+00   0.000000000000000e+00  -1.347077648752326e+00   6.288157641133358e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 55.9	 Time step = 0.00185303
#E_kin=2.210018854154505e+00 E_pot=-2.653274931161457e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922931261760e-08
0   2.905236419024616e+00  -1.456088635045680e+00   0.000000000000000e+00   1.347075061878218e+00  -6.288144653395783e-01   0.000000000000000e+00 1.000000000000000e+00
1  -2.905236419024616e+00   1.456088635045680e+00   0.000000000000000e+00  -1.347075061878218e+00   6.288144653395783e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56	 Time step = 0.00172043
#E_kin=2.210012610743130e+00 E_pot=-2.028933793567238e-05 E_tot=2.209992321405194e+00 (E_tot-E_init)/E_init=-2.226922911167157e-08
0   3.039943826401081e+00  -1.518970032104674e+00   0.000000000000000e+00   1.347073183336507e+00  -6.288135252034420e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.039943826401081e+00   1.518970032104674e+00   0.000000000000000e+00  -1.347073183336507e+00   6.288135252034420e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.1	 Time step = 0.00199622
#E_kin=2.210008015552281e+00 E_pot=-1.569414708459013e-05 E_tot=2.209992321405196e+00 (E_tot-E_init)/E_init=-2.226922830788742e-08
0   3.174651072121769e+00  -1.581851348375293e+00   0.000000000000000e+00   1.347071799950254e+00  -6.288128348968910e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.174651072121769e+00   1.581851348375293e+00   0.000000000000000e+00  -1.347071799950254e+00   6.288128348968910e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.2	 Time step = 0.000195984
#E_kin=2.210004589667283e+00 E_pot=-1.226826208762311e-05 E_tot=2.209992321405196e+00 (E_tot-E_init)/E_init=-2.226922850883345e-08
0   3.309358198058549e+00  -1.644732604951547e+00   0.000000000000000e+00   1.347070768059744e+00  -6.288123213695920e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.309358198058549e+00   1.644732604951547e+00   0.000000000000000e+00  -1.347070768059744e+00   6.288123213695920e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.3	 Time step = 0.00118605
#E_kin=2.210002005151344e+00 E_pot=-9.683746145966234e-06 E_tot=2.209992321405198e+00 (E_tot-E_init)/E_init=-2.226922750410327e-08
0   3.444065234136448e+00  -1.707613816862503e+00   0.000000000000000e+00   1.347069989228553e+00  -6.288119347397358e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.444065234136448e+00   1.707613816862503e+00   0.000000000000000e+00  -1.347069989228553e+00   6.288119347397358e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.4	 Time step = 0.00258128
#E_kin=2.210000033977990e+00 E_pot=-7.712572791161305e-06 E_tot=2.209992321405199e+00 (E_tot-E_init)/E_init=-2.226922690126515e-08
0   3.578772202034660e+00  -1.770494994965057e+00   0.000000000000000e+00   1.347069394968393e+00  -6.288116404118791e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.578772202034660e+00   1.770494994965057e+00   0.000000000000000e+00  -1.347069394968393e+00   6.288116404118791e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.5	 Time step = 0.00159906
#E_kin=2.209998515333531e+00 E_pot=-6.193928330723141e-06 E_tot=2.209992321405200e+00 (E_tot-E_init)/E_init=-2.226922629842704e-08
0   3.713479117656527e+00  -1.833376147202656e+00   0.000000000000000e+00   1.347068936951273e+00  -6.288114140459755e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.713479117656527e+00   1.833376147202656e+00   0.000000000000000e+00  -1.347068936951273e+00   6.288114140459755e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.6	 Time step = 0.000821162
#E_kin=2.209997334312195e+00 E_pot=-5.012906992095759e-06 E_tot=2.209992321405203e+00 (E_tot-E_init)/E_init=-2.226922509275081e-08
0   3.848185992804259e+00  -1.896257279455938e+00   0.000000000000000e+00   1.347068580627523e+00  -6.288112382888407e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.848185992804259e+00   1.896257279455938e+00   0.000000000000000e+00  -1.347068580627523e+00   6.288112382888407e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.7	 Time step = 0.000247302
#E_kin=2.209996407808354e+00 E_pot=-4.086403151813316e-06 E_tot=2.209992321405203e+00 (E_tot-E_init)/E_init=-2.226922529369685e-08
0   3.982892836331137e+00  -1.959138396126191e+00   0.000000000000000e+00   1.347068300997000e+00  -6.288111006156060e-01   0.000000000000000e+00 1.000000000000000e+00
1  -3.982892836331137e+00   1.959138396126191e+00   0.000000000000000e+00  -1.347068300997000e+00   6.288111006156060e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.8	 Time step = 0.00295997
#E_kin=2.209995675033626e+00 E_pot=-3.353628423633719e-06 E_tot=2.209992321405202e+00 (E_tot-E_init)/E_init=-2.226922549464289e-08
0   4.117599654945058e+00  -2.022019500541104e+00   0.000000000000000e+00   1.347068079764886e+00  -6.288109918824317e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.117599654945058e+00   2.022019500541104e+00   0.000000000000000e+00  -1.347068079764886e+00   6.288109918824317e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 56.9	 Time step = 0.00289333
#E_kin=2.209995091053325e+00 E_pot=-2.769648122571431e-06 E_tot=2.209992321405202e+00 (E_tot-E_init)/E_init=-2.226922549464289e-08
0   4.252306453776007e+00  -2.084900595240563e+00   0.000000000000000e+00   1.347067903402001e+00  -6.288109053423464e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.252306453776007e+00   2.084900595240563e+00   0.000000000000000e+00  -1.347067903402001e+00   6.288109053423464e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57	 Time step = 0.00302963
#E_kin=2.209994622323411e+00 E_pot=-2.300918208061597e-06 E_tot=2.209992321405203e+00 (E_tot-E_init)/E_init=-2.226922529369685e-08
0   4.387013236781584e+00  -2.147781682180369e+00   0.000000000000000e+00   1.347067761804757e+00  -6.288108359671708e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.387013236781584e+00   2.147781682180369e+00   0.000000000000000e+00  -1.347067761804757e+00   6.288108359671708e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.1	 Time step = 0.00336857
#E_kin=2.209994243571179e+00 E_pot=-1.922165978529351e-06 E_tot=2.209992321405201e+00 (E_tot-E_init)/E_init=-2.226922609748100e-08
0   4.521720007039971e+00  -2.210662762879081e+00   0.000000000000000e+00   1.347067647358123e+00  -6.288107799745732e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.521720007039971e+00   2.210662762879081e+00   0.000000000000000e+00  -1.347067647358123e+00   6.288107799745732e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.2	 Time step = 0.000428077
#E_kin=2.209993935590259e+00 E_pot=-1.614185056061484e-06 E_tot=2.209992321405203e+00 (E_tot-E_init)/E_init=-2.226922509275081e-08
0   4.656426766963769e+00  -2.273543838524958e+00   0.000000000000000e+00   1.347067554272941e+00  -6.288107344943917e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.656426766963769e+00   2.273543838524958e+00   0.000000000000000e+00  -1.347067554272941e+00   6.288107344943917e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.3	 Time step = 0.00107215
#E_kin=2.209993683665194e+00 E_pot=-1.362259990663148e-06 E_tot=2.209992321405204e+00 (E_tot-E_init)/E_init=-2.226922489180478e-08
0   4.791133518457595e+00  -2.336424910054622e+00   0.000000000000000e+00   1.347067478112258e+00  -6.288106973306646e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.791133518457595e+00   2.336424910054622e+00   0.000000000000000e+00  -1.347067478112258e+00   6.288106973306646e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.4	 Time step = 0.00191816
#E_kin=2.209993476434580e+00 E_pot=-1.155029377835269e-06 E_tot=2.209992321405202e+00 (E_tot-E_init)/E_init=-2.226922549464289e-08
0   4.925840263035308e+00  -2.399305978211448e+00   0.000000000000000e+00   1.347067415449371e+00  -6.288106667901965e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.925840263035308e+00   2.399305978211448e+00   0.000000000000000e+00  -1.347067415449371e+00   6.288106667901965e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.5	 Time step = 0.00331212
#E_kin=2.209993425388705e+00 E_pot=-1.105697203257332e-06 E_tot=2.209992319691502e+00 (E_tot-E_init)/E_init=-2.304465816833204e-08
0   4.939452997090670e+00  -2.462187043576197e+00   0.000000000000000e+00  -1.347067408688043e+00  -6.288106406854025e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.939452997090670e+00   2.462187043576197e+00   0.000000000000000e+00   1.347067408688043e+00   6.288106406854025e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.6	 Time step = 0.000560546
#E_kin=2.209993541724324e+00 E_pot=-1.222032821725584e-06 E_tot=2.209992319691503e+00 (E_tot-E_init)/E_init=-2.304465776643996e-08
0   4.804746253434516e+00  -2.525068106230076e+00   0.000000000000000e+00  -1.347067465434810e+00  -6.288106116243267e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.804746253434516e+00   2.525068106230076e+00   0.000000000000000e+00   1.347067465434810e+00   6.288106116243267e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.7	 Time step = 0.00218308
#E_kin=2.209993668675385e+00 E_pot=-1.348983882669516e-06 E_tot=2.209992319691502e+00 (E_tot-E_init)/E_init=-2.304465796738600e-08
0   4.670039503795240e+00  -2.587949165735928e+00   0.000000000000000e+00  -1.347067528435591e+00  -6.288105776064941e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.670039503795240e+00   2.587949165735928e+00   0.000000000000000e+00   1.347067528435591e+00   6.288105776064941e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.8	 Time step = 0.000222916
#E_kin=2.209993806669879e+00 E_pot=-1.486978376365857e-06 E_tot=2.209992319691503e+00 (E_tot-E_init)/E_init=-2.304465776643996e-08
0   4.535332747521934e+00  -2.650830221561204e+00   0.000000000000000e+00  -1.347067598199895e+00  -6.288105378807247e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.535332747521934e+00   2.650830221561204e+00   0.000000000000000e+00   1.347067598199895e+00   6.288105378807247e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 57.9	 Time step = 0.0018045
#E_kin=2.209993956002095e+00 E_pot=-1.636310593468387e-06 E_tot=2.209992319691501e+00 (E_tot-E_init)/E_init=-2.304465857022411e-08
0   4.400625983913156e+00  -2.713711273094098e+00   0.000000000000000e+00  -1.347067675226286e+00  -6.288104916129696e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.400625983913156e+00   2.713711273094098e+00   0.000000000000000e+00   1.347067675226286e+00   6.288104916129696e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 58	 Time step = 0.00333247
#E_kin=2.209994116789312e+00 E_pot=-1.797097810998322e-06 E_tot=2.209992319691501e+00 (E_tot-E_init)/E_init=-2.304465877117015e-08
0   4.265919212218843e+00  -2.776592319635279e+00   0.000000000000000e+00  -1.347067759985962e+00  -6.288104378870594e-01   0.000000000000000e+00 1.000000000000000e+00
1  -4.265919212218843e+00   2.776592319635279e+00   0.000000000000000e+00   1.347067759985962e+00   6.288104378870594e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 58.1	 Time step = 0.0014297
#E_kin=2.209994288923856e+00 E_pot=-1.969232355527316e-06 E_tot=2.209992319691501e+00 (E_tot-E_init)/E_init=-2.304465877117015e-08
0   4.131212431643974e+00  -2.839473360389854e+00   0.000000000000000e+00  -1.347067852902908e+00  -6.288103757090886e-01   0.000000000000000e+00 1.000000000000000e+00
