#Time = 0	 Time step = 1.00303e-06
#E_kin=1.086415031443208e+02 E_pot=2.432525431142392e+07 E_tot=2.432536295292706e+07 (E_tot-E_init)/E_init=0.000000000000000e+00
1  -3.059599397285599e+00   5.170946715481579e-01   0.000000000000000e+00  -5.914642567590730e+02  -2.144653562599879e+02   0.000000000000000e+00 1.000000000000000e+00
2   1.415752058306639e+01   3.469807205115477e+01   0.000000000000000e+00   1.329088387149081e+03   2.358026386162161e+02   0.000000000000000e+00 1.000000000000000e+00
3   3.430281354733237e+01  -3.414232185518926e+01   0.000000000000000e+00   8.354210916543574e+02  -1.245604961220725e+03   0.000000000000000e+00 1.000000000000000e+00
4  -5.803926489319664e+00  -1.349839137707329e+01   0.000000000000000e+00  -3.255160273392772e+02   7.662838597880514e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.101856693267748e+03  -7.044816651813350e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   1.793105323271471e+01  -3.093906990470969e+00   0.000000000000000e+00   4.385326953469666e+02   4.436796615354793e+02   0.000000000000000e+00 1.000000000000000e+00
7  -3.731974778900805e+01  -2.247139515801825e+01   0.000000000000000e+00  -1.118620359756543e+03   4.058887641506123e+02   0.000000000000000e+00 1.000000000000000e+00
8  -5.796047257987841e+02  -1.120954397386260e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -6.221283021040948e+00  -4.782693297931079e+01   0.000000000000000e+00   1.564659697243455e+03   1.731511589703048e+03   0.000000000000000e+00 1.000000000000000e+00
10  -3.757571683918573e+01   2.659958806102874e+01   0.000000000000000e+00  -3.361831239908269e+02  -2.003569702731926e+02   0.000000000000000e+00 1.000000000000000e+00
11   4.929120924777742e+01   1.614018279424272e+01   0.000000000000000e+00   2.149220955151589e+02  -5.025848480488369e+02   0.000000000000000e+00 1.000000000000000e+00
12   1.365029550272270e+00  -3.692767746367836e+01   0.000000000000000e+00   2.546472668618595e+02  -3.379428700560047e+02   0.000000000000000e+00 1.000000000000000e+00
13  -3.612484946083247e+01  -1.476298602669559e+01   0.000000000000000e+00  -6.629168232182503e+02  -2.501964143783308e+02   0.000000000000000e+00 1.000000000000000e+00
14  -8.917603831559902e+00   2.496505600965797e+01   0.000000000000000e+00   1.427667385172650e+02   5.659367633400573e+02   0.000000000000000e+00 1.000000000000000e+00
15   2.554524867481368e+01  -8.507482843711616e+00   0.000000000000000e+00  -1.613955425397003e+03   3.254027673407822e+02   0.000000000000000e+00 1.000000000000000e+00
16  -1.969606542454806e+01  -6.441540095466938e+00   0.000000000000000e+00  -4.314270869127341e+02   1.163154349713239e+03   0.000000000000000e+00 1.000000000000000e+00
17  -2.178780006528090e+01   3.950670710428550e+01   0.000000000000000e+00  -4.607942877046120e+01   1.311971802106069e+02   0.000000000000000e+00 1.000000000000000e+00
18  -5.830882956262971e+02  -8.771506778208050e+02   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   4.576530353175979e+01   4.392709571533661e+01   0.000000000000000e+00   1.841511909502203e+02  -1.056011016063502e+03   0.000000000000000e+00 1.000000000000000e+00
20   1.549485326231673e+03  -4.651622169956153e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   3.850087780870876e+01  -4.716432641488285e+01   0.000000000000000e+00  -5.448482765432170e+02  -6.279955139717558e+02   0.000000000000000e+00 1.000000000000000e+00
22   1.862002322139431e+01   4.427282256337769e+01   0.000000000000000e+00   2.563355112138578e+02   9.975652661918215e+02   0.000000000000000e+00 1.000000000000000e+00
23  -3.940537485876253e+00  -5.021151906737430e+00   0.000000000000000e+00  -6.179982855149968e+02   1.480312052997024e+03   0.000000000000000e+00 1.000000000000000e+00
24   1.501566500311995e+03  -5.554315033020102e+02   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   3.008842371106409e+01   3.739743794084204e+01   0.000000000000000e+00   9.154436137620216e+02   5.950084179420619e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.050517802276329e+04  -1.259954665278757e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27   5.129003600775365e+00   8.530680115999926e+00   0.000000000000000e+00   2.034857153167322e+02   1.796144463082521e+03   0.000000000000000e+00 1.000000000000000e+00
28   1.516626902130491e+01  -1.367903896653902e+01   0.000000000000000e+00   4.546435959268073e+02   2.975122257906082e+01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.2	 Time step = 5.57194e-05
#E_kin=2.436668048161387e+07 E_pot=-1.045423851648463e-03 E_tot=2.436668048056845e+07 (E_tot-E_init)/E_init=1.698536943573706e-03
0   4.675839557435189e+01   4.078320731541924e+01   0.000000000000000e+00  -1.527799688725975e+02   4.165698397872341e+02   0.000000000000000e+00 1.000000000000000e+00
1  -3.779390376927743e+01  -2.092951851480762e+01   0.000000000000000e+00   5.914648521597992e+02  -2.144665339284911e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.706635848916668e+01   4.172166232579036e+01   0.000000000000000e+00  -1.329088374663257e+03  -2.358026638869106e+02   0.000000000000000e+00 1.000000000000000e+00
3  -1.784490162929632e+01   4.129717036385548e+01   0.000000000000000e+00  -8.354201596737151e+02  -1.245605466275579e+03   0.000000000000000e+00 1.000000000000000e+00
4  -3.835553619915557e+01  -5.835556173426545e+00   0.000000000000000e+00  -3.255183934897195e+02   7.662694435871776e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.131434994936422e+03  -7.232667001957592e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   3.567636205516855e+01   1.461897898741478e+01   0.000000000000000e+00  -5.238495297311528e+02  -4.510852320461902e+02   0.000000000000000e+00 1.000000000000000e+00
7   4.918175993979611e+01   1.811754755919387e+01   0.000000000000000e+00   1.118619974447003e+03   4.058898236099983e+02   0.000000000000000e+00 1.000000000000000e+00
8  -6.129993452879229e+02  -1.182738160402623e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -4.141506497382656e+01   1.449902284126923e+01   0.000000000000000e+00   1.852299358151375e+03  -3.748609202886404e+02   0.000000000000000e+00 1.000000000000000e+00
10  -3.122723374267607e+01  -4.083903713126429e+01   0.000000000000000e+00   6.911610500967836e+02  -1.418830390085840e+03   0.000000000000000e+00 1.000000000000000e+00
11   2.921667720869591e+01  -3.411842241673837e+01   0.000000000000000e+00  -2.149197870646457e+02  -5.025875406702647e+02   0.000000000000000e+00 1.000000000000000e+00
12   3.909162275363882e+01  -1.448053163273243e+01   0.000000000000000e+00   6.920221798441429e+02   1.691775425042291e+03   0.000000000000000e+00 1.000000000000000e+00
13   2.416535199740057e+00  -3.978261839332092e+01   0.000000000000000e+00   6.629168629044010e+02  -2.501963081159261e+02   0.000000000000000e+00 1.000000000000000e+00
14   5.359049146194423e+00   1.844125620385411e+01   0.000000000000000e+00   1.427658101766088e+02  -5.659372650822991e+02   0.000000000000000e+00 1.000000000000000e+00
15   3.585029385905317e+01   2.403279389923697e+01   0.000000000000000e+00   1.613955424716155e+03   3.254027681759172e+02   0.000000000000000e+00 1.000000000000000e+00
16  -3.716121895026236e+01  -9.873891336511635e+00   0.000000000000000e+00   4.314294524088551e+02  -1.163152905745475e+03   0.000000000000000e+00 1.000000000000000e+00
17  -2.639574386935237e+01   4.737357606932719e+01   0.000000000000000e+00  -4.607944701501280e+01  -1.311971749886348e+02   0.000000000000000e+00 1.000000000000000e+00
18  -6.089311495621267e+02  -9.138604747183480e+02   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   3.581957645906112e+01  -3.832599463429586e+01   0.000000000000000e+00  -1.841512052642906e+02   1.056011007948591e+03   0.000000000000000e+00 1.000000000000000e+00
20   1.599512326764161e+03  -4.800180117472687e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21  -1.598394984414726e+01   9.963877813243304e+00   0.000000000000000e+00  -5.448482765535767e+02   6.279955139873574e+02   0.000000000000000e+00 1.000000000000000e+00
22   4.425357427998129e+01  -4.402934925532860e+01   0.000000000000000e+00   2.563355084694154e+02  -9.975652688837947e+02   0.000000000000000e+00 1.000000000000000e+00
23  -2.577347125795367e+01   4.392871406775597e+00   0.000000000000000e+00   4.093469243388838e+02  -2.618386569445649e+02   0.000000000000000e+00 1.000000000000000e+00
24   1.587385015242462e+03  -5.843261903455609e+02   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25  -2.652470479592626e+01  -2.071567432533500e+01   0.000000000000000e+00  -7.640545801927433e+02  -1.562467120308073e+03   0.000000000000000e+00 1.000000000000000e+00
26   1.073822599437707e+04  -1.287795775272685e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27   1.339532798669770e+01  -3.179027383283891e+01   0.000000000000000e+00  -2.319906114704398e+02   2.347732953410524e+02   0.000000000000000e+00 1.000000000000000e+00
28   3.938356764895497e+01  -1.069461297536072e+01   0.000000000000000e+00  -4.544655913905258e+02   2.986832275983489e+01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.3	 Time step = 7.41466e-05
#E_kin=2.436682509231264e+07 E_pot=-1.257914215292786e-03 E_tot=2.436682509105473e+07 (E_tot-E_init)/E_init=1.704481787503066e-03
0   3.134838575891858e+01   1.755102109740605e+01   0.000000000000000e+00  -1.599078747852089e+02  -4.170585994877658e+02   0.000000000000000e+00 1.000000000000000e+00
1   2.135232390802873e+01  -4.237612758902447e+01   0.000000000000000e+00   5.914619423122691e+02  -2.144660423301603e+02   0.000000000000000e+00 1.000000000000000e+00
2   2.002480773015016e+01   1.814142387572191e+01   0.000000000000000e+00  -1.329087920232656e+03  -2.357997491398050e+02   0.000000000000000e+00 1.000000000000000e+00
3   1.386926896210562e+00  -1.673663122285742e+01   0.000000000000000e+00   8.354203055990976e+02   1.245605347853503e+03   0.000000000000000e+00 1.000000000000000e+00
4  -2.909261808939108e+01   1.827130750033757e+00   0.000000000000000e+00   3.255184940737256e+02   7.662682556533220e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.161013296605099e+03  -7.420517352101842e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -1.670861656041098e+01  -3.048965893127733e+01   0.000000000000000e+00  -5.238500251836077e+02  -4.510872741870261e+02   0.000000000000000e+00 1.000000000000000e+00
7  -3.827066901381570e+01   4.464317774721005e+01   0.000000000000000e+00   1.150871021721304e+03  -2.487432675866784e+02   0.000000000000000e+00 1.000000000000000e+00
8  -6.463939647770610e+02  -1.244521923418990e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -4.381493030113092e+01  -2.298709961377885e+01   0.000000000000000e+00  -1.852300331541828e+03  -3.748611472374013e+02   0.000000000000000e+00 1.000000000000000e+00
10   3.788887117628836e+01   1.727792383400929e+01   0.000000000000000e+00   6.911610544538107e+02  -1.418830388025861e+03   0.000000000000000e+00 1.000000000000000e+00
11   7.724698127730321e+00  -1.562283417953939e+01   0.000000000000000e+00  -2.149195972938315e+02   5.025875441135460e+02   0.000000000000000e+00 1.000000000000000e+00
12  -8.293840601641959e+00  -4.530298980254795e+01   0.000000000000000e+00  -6.920225078509272e+02   1.691775162103841e+03   0.000000000000000e+00 1.000000000000000e+00
13   3.129177603502622e+01  -3.519773446813198e+01   0.000000000000000e+00  -6.629168956420012e+02   2.501965421525445e+02   0.000000000000000e+00 1.000000000000000e+00
14   1.963564154628578e+01  -3.815225361674594e+01   0.000000000000000e+00   1.427660511521896e+02  -5.659337370741996e+02   0.000000000000000e+00 1.000000000000000e+00
15  -1.958069467297209e+00   4.705480148222336e+01   0.000000000000000e+00   1.649745831970355e+03  -1.589989528160614e+02   0.000000000000000e+00 1.000000000000000e+00
16   5.981983824459179e+00   2.618922620528627e+01   0.000000000000000e+00   4.314323595581710e+02   1.163153396079205e+03   0.000000000000000e+00 1.000000000000000e+00
17  -3.100368843856075e+01   3.425385904299099e+01   0.000000000000000e+00  -4.607944540023389e+01  -1.311971656218081e+02   0.000000000000000e+00 1.000000000000000e+00
18  -6.347740034979571e+02  -9.505702716158928e+02   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   1.740440955232311e+01   3.272495891812538e+01   0.000000000000000e+00  -1.841519374171216e+02  -1.056009968055456e+03   0.000000000000000e+00 1.000000000000000e+00
20   1.649539327296648e+03  -4.948738064989209e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21  -2.942070186237243e+01   2.748980694996686e+01   0.000000000000000e+00   5.483876364132822e+02  -6.198993582141713e+02   0.000000000000000e+00 1.000000000000000e+00
22   3.024488482415865e+01   4.379463478726289e+01   0.000000000000000e+00  -2.492080542963124e+02   9.980510858701807e+02   0.000000000000000e+00 1.000000000000000e+00
23   1.516122940137372e+01  -2.179100262035330e+01   0.000000000000000e+00   4.093471461487136e+02  -2.618391009013463e+02   0.000000000000000e+00 1.000000000000000e+00
24   1.673203530172927e+03  -6.132208773891116e+02   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   2.930162811556602e+00   2.303761364543828e+01   0.000000000000000e+00   7.640545826850691e+02  -1.562467120071294e+03   0.000000000000000e+00 1.000000000000000e+00
26   1.097127396599082e+04  -1.315636885266613e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -9.803728556325810e+00  -8.312949883664462e+00   0.000000000000000e+00  -2.319904382951765e+02   2.347730477036754e+02   0.000000000000000e+00 1.000000000000000e+00
28  -6.062981801959116e+00  -7.707787748943696e+00   0.000000000000000e+00  -4.544654961343361e+02   2.986824573619123e+01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.4	 Time step = 8.20899e-05
#E_kin=2.436742621123086e+07 E_pot=-1.004534924772027e-03 E_tot=2.436742621022632e+07 (E_tot-E_init)/E_init=1.729193409391569e-03
0   1.535759829818565e+01  -2.415483927746127e+01   0.000000000000000e+00  -1.599078726048635e+02  -4.170586236958429e+02   0.000000000000000e+00 1.000000000000000e+00
1   1.950153037514149e+01  -3.617731217784571e+01   0.000000000000000e+00  -5.914602639664849e+02   2.144646446192948e+02   0.000000000000000e+00 1.000000000000000e+00
2   1.288247212628333e+01  -5.431172426142931e+00   0.000000000000000e+00   1.329067444177385e+03  -2.356996866031531e+02   0.000000000000000e+00 1.000000000000000e+00
3   1.555451494025194e+01  -7.835126080210407e+00   0.000000000000000e+00  -8.297875044717864e+02  -1.245737188172008e+03   0.000000000000000e+00 1.000000000000000e+00
4   3.459231282616901e+00   9.489813160205552e+00   0.000000000000000e+00   3.255184934607236e+02   7.662682326459186e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.190591598273775e+03  -7.608367702246094e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -3.090638092473285e+01  -2.440161365118266e+01   0.000000000000000e+00   5.238500251535438e+02   4.510872741767309e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.318356696410968e+01   1.976885123776257e+01   0.000000000000000e+00  -1.150871017606696e+03  -2.487432593913882e+02   0.000000000000000e+00 1.000000000000000e+00
8  -6.797885842661991e+02  -1.306305686435356e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -2.904493347782320e+01  -3.952692166092185e+01   0.000000000000000e+00  -1.852298080887206e+03   3.748540755609625e+02   0.000000000000000e+00 1.000000000000000e+00
10   2.922838516307040e+01  -2.573096799650587e+01   0.000000000000000e+00   6.127838641833080e+02  -3.411890641530551e+02   0.000000000000000e+00 1.000000000000000e+00
11  -1.376726277604138e+01   3.463592186674078e+01   0.000000000000000e+00  -2.149196095639512e+02   5.025875612508328e+02   0.000000000000000e+00 1.000000000000000e+00
12  -2.250390879201768e+01  -2.387452653052423e+01   0.000000000000000e+00   6.920224868253629e+02  -1.691775176630407e+03   0.000000000000000e+00 1.000000000000000e+00
13  -3.499991335323063e+01  -1.017808009793881e+01   0.000000000000000e+00  -6.629168747152368e+02   2.501965570590378e+02   0.000000000000000e+00 1.000000000000000e+00
14   3.391224617569737e+01  -5.254373714707934e+00   0.000000000000000e+00   1.427660414505046e+02   5.659337174915914e+02   0.000000000000000e+00 1.000000000000000e+00
15  -3.698348625463493e+01   3.115490614937298e+01   0.000000000000000e+00   1.649745832141137e+03  -1.589989534731638e+02   0.000000000000000e+00 1.000000000000000e+00
16   4.912521982688266e+01  -4.250456580148814e+01   0.000000000000000e+00   4.314323613721422e+02  -1.163153395898765e+03   0.000000000000000e+00 1.000000000000000e+00
17  -3.561163299580176e+01   2.113414247254087e+01   0.000000000000000e+00  -4.607944570488237e+01  -1.311971658112957e+02   0.000000000000000e+00 1.000000000000000e+00
18  -6.606168574337858e+02  -9.872800685134341e+02   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -1.010827952914277e+00  -2.712385377842196e+01   0.000000000000000e+00  -1.841545344472723e+02   1.056016328644751e+03   0.000000000000000e+00 1.000000000000000e+00
20   1.699566327829139e+03  -5.097296012505751e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   2.541655215474463e+01  -3.450750518823526e+01   0.000000000000000e+00   5.483672550994028e+02  -6.199993341761765e+02   0.000000000000000e+00 1.000000000000000e+00
22  -3.027183541666459e+01   3.098364011808964e+00   0.000000000000000e+00  -1.541933772328891e+03   6.976923915452561e+02   0.000000000000000e+00 1.000000000000000e+00
23   4.910159555765022e+01   3.486996059186196e+01   0.000000000000000e+00   3.014310808741801e+02   1.592085410952476e+03   0.000000000000000e+00 1.000000000000000e+00
24   1.759022045103397e+03  -6.421155644326607e+02   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25   1.382397269251094e+01  -4.996323085157596e+01   0.000000000000000e+00  -8.663854697799114e+02  -2.966278670444963e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.120432193760457e+04  -1.343477995260544e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -3.300274394814935e+01   1.516432481298619e+01   0.000000000000000e+00  -2.319901254837109e+02   2.347727077561992e+02   0.000000000000000e+00 1.000000000000000e+00
28  -4.849044018157440e+01  -4.720932951733808e+00   0.000000000000000e+00   4.544658083863870e+02   2.986858804195518e+01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.5	 Time step = 3.50655e-05
#E_kin=2.436787627630669e+07 E_pot=-2.388299196567833e-01 E_tot=2.436787603747677e+07 (E_tot-E_init)/E_init=1.747685517867867e-03
0  -6.331896971778457e-01  -3.413929784054118e+01   0.000000000000000e+00  -1.599078814199670e+02   4.170586297073609e+02   0.000000000000000e+00 1.000000000000000e+00
1  -3.964449536727678e+01  -1.473084617425468e+01   0.000000000000000e+00  -5.914602563498363e+02   2.144646668103890e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.578921690996274e+01  -2.900114129134100e+01   0.000000000000000e+00  -1.329067450400185e+03  -2.356996867661773e+02   0.000000000000000e+00 1.000000000000000e+00
3  -3.258019894137985e+01   3.241066885137040e+01   0.000000000000000e+00   8.289490713136920e+02   1.246089478849321e+03   0.000000000000000e+00 1.000000000000000e+00
4   3.601108061981103e+01   1.715249551059811e+01   0.000000000000000e+00   3.255184933101480e+02   7.662682366639893e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.220169899942449e+03  -7.796218052390332e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.147862159049311e+01   2.070711376167093e+01   0.000000000000000e+00   5.238500251260036e+02   4.510872740296535e+02   0.000000000000000e+00 1.000000000000000e+00
7  -8.096465139138891e+00  -5.105474453168109e+00   0.000000000000000e+00   1.150871044539324e+03  -2.487431296088861e+02   0.000000000000000e+00 1.000000000000000e+00
8  -7.131832037553388e+02  -1.368089449451722e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9  -1.427474166041500e+01  -2.041514935528919e+00   0.000000000000000e+00  -1.852298096125470e+03   3.748540159050903e+02   0.000000000000000e+00 1.000000000000000e+00
10  -1.784922811472612e+01  -2.341867078340031e+01   0.000000000000000e+00  -9.586579031221181e+02   1.195327948367520e+02   0.000000000000000e+00 1.000000000000000e+00
11  -3.525916882791464e+01   1.510528969156578e+01   0.000000000000000e+00  -2.149148033769756e+02  -5.025901306224769e+02   0.000000000000000e+00 1.000000000000000e+00
12   4.669834125705157e+01   6.947956528768655e+00   0.000000000000000e+00   6.920225047343590e+02  -1.691775167124112e+03   0.000000000000000e+00 1.000000000000000e+00
13   1.291598285497963e+00   1.484156840569023e+01   0.000000000000000e+00   6.629166764520050e+02   2.501959646056560e+02   0.000000000000000e+00 1.000000000000000e+00
14   4.693460199628821e+01   2.533066157818815e+01   0.000000000000000e+00   7.835435976434765e+01  -7.754329583422523e+02   0.000000000000000e+00 1.000000000000000e+00
15  -2.799141632581653e+01   1.525533307683131e+01   0.000000000000000e+00  -1.649781740388693e+03  -1.589626235533065e+02   0.000000000000000e+00 1.000000000000000e+00
16  -1.893457095792942e+01   2.155473304389462e+01   0.000000000000000e+00   3.204863706042163e+02  -6.452828597735994e+02   0.000000000000000e+00 1.000000000000000e+00
17  -3.097040066788274e+01   2.062890340493210e+01   0.000000000000000e+00   6.331619052499971e+01   1.786886959091373e+01   0.000000000000000e+00 1.000000000000000e+00
18  -6.864597113696168e+02  -1.023989865410978e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19  -2.010229920525804e+01   2.235587238944743e+01   0.000000000000000e+00  -1.281911160802835e+03   2.916622734048919e+02   0.000000000000000e+00 1.000000000000000e+00
20   1.749593328361626e+03  -5.245853960022278e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   1.974672233870060e+01  -3.492561397321119e+00   0.000000000000000e+00  -5.483672530312926e+02   6.199993274870542e+02   0.000000000000000e+00 1.000000000000000e+00
22   1.678563020438863e+01   4.685184631702547e+01   0.000000000000000e+00  -1.477565845520467e+03  -6.437696081981697e+02   0.000000000000000e+00 1.000000000000000e+00
23   2.075529471234094e+01  -5.921498648979333e+00   0.000000000000000e+00  -3.014311074214484e+02   1.592085412464596e+03   0.000000000000000e+00 1.000000000000000e+00
24   1.844840560033867e+03  -6.710102514762111e+02   0.000000000000000e+00   8.581851493046790e+02  -2.889468704355022e+02   0.000000000000000e+00 1.000000000000000e+00
25  -2.718542750742075e+01  -2.037398241310797e+01   0.000000000000000e+00   8.663854432966169e+02   2.966278663827021e+02   0.000000000000000e+00 1.000000000000000e+00
26   1.143736990921833e+04  -1.371319105254474e+04   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -3.454116493785789e+01   2.603274214726489e+01   0.000000000000000e+00   3.422728640789865e+02   8.545219083462945e+01   0.000000000000000e+00 1.000000000000000e+00
28  -3.043859791507431e+00  -1.734076628717104e+00   0.000000000000000e+00   4.544657907464065e+02   2.986847874289038e+01   0.000000000000000e+00 1.000000000000000e+00


#Time = 5.6	 Time step = 6.70702e-05
#E_kin=2.436830912434983e+07 E_pot=-5.986176537885454e-03 E_tot=2.436830911836365e+07 (E_tot-E_init)/E_init=1.765489194126259e-03
0  -1.662397807283958e+01   7.566565186820801e+00   0.000000000000000e+00  -1.599079201162173e+02   4.170586138116191e+02   0.000000000000000e+00 1.000000000000000e+00
1  -1.898484575060750e+00   7.043280941724967e+00   0.000000000000000e+00   5.757531395091225e+02   2.219472911602373e+02   0.000000000000000e+00 1.000000000000000e+00
2   2.130403805002112e+01  -4.742889003247931e+01   0.000000000000000e+00  -1.329067450398117e+03   2.356996867546444e+02   0.000000000000000e+00 1.000000000000000e+00
3   1.960036545340267e+01   2.816217046615379e+01   0.000000000000000e+00   3.340166676850557e+02  -8.305024761695774e+02   0.000000000000000e+00 1.000000000000000e+00
4   3.143706584323450e+01   2.481520769560295e+01   0.000000000000000e+00  -3.255186234979471e+02   7.662777605819294e+01   0.000000000000000e+00 1.000000000000000e+00
5  -1.249748201611124e+03  -7.984068402534571e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.613637589751259e+01   3.418415883541547e+01   0.000000000000000e+00  -5.238500250306582e+02  -4.510872740236341e+02   0.000000000000000e+00 1.000000000000000e+00
7  -6.990639038395726e+00  -2.997978685245560e+01   0.000000000000000e+00  -1.150870972167825e+03  -2.487431644283056e+02   0.000000000000000e+00 1.000000000000000e+00
8  -7.465778232444759e+02  -1.429873212468086e+03   0.000000000000000e+00  -3.339461948913866e+02  -6.178376301636429e+02   0.000000000000000e+00 1.000000000000000e+00
9   4.954444798206080e-01   3.544385679522431e+01   0.000000000000000e+00  -1.852298223408001e+03   3.748530696925721e+02   0.000000000000000e+00 1.000000000000000e+00
10   1.371501844418357e+01  -1.146539113498670e+01   0.000000000000000e+00   9.586579033351956e+02   1.195327965530866e+02   0.000000000000000e+00 1.000000000000000e+00
11  -4.324935534258945e+01  -3.515370452956245e+01   0.000000000000000e+00   2.149147566043924e+02  -5.025899324970241e+02   0.000000000000000e+00 1.000000000000000e+00
12  -1.590059173057072e+01   3.777043981566348e+01   0.000000000000000e+00  -6.920225047295756e+02  -1.691775167149324e+03   0.000000000000000e+00 1.000000000000000e+00
13   3.241673387701260e+01   3.986116499964728e+01   0.000000000000000e+00  -6.629166788630893e+02   2.501959661638423e+02   0.000000000000000e+00 1.000000000000000e+00
14   4.522996177371703e+01  -4.778736521544833e+01   0.000000000000000e+00  -7.835436524455116e+01   7.754329694180909e+02   0.000000000000000e+00 1.000000000000000e+00
15   7.342781764312977e+00  -2.119959603316515e+00   0.000000000000000e+00  -1.634862586909700e+03  -2.298438582703991e+02   0.000000000000000e+00 1.000000000000000e+00
16   1.311405562636884e+01  -4.297354592629654e+01   0.000000000000000e+00   3.204862645830777e+02  -6.452827891283187e+02   0.000000000000000e+00 1.000000000000000e+00
17  -2.463878119082515e+01   2.241579058542353e+01   0.000000000000000e+00   6.331619637997939e+01   1.786887138630336e+01   0.000000000000000e+00 1.000000000000000e+00
18  -7.123025653054470e+02  -1.060699662308520e+03   0.000000000000000e+00  -2.584285393582929e+02  -3.670979689754286e+02   0.000000000000000e+00 1.000000000000000e+00
19   3.494267375982701e+01   1.653564883994447e+01   0.000000000000000e+00   1.072807248425598e+03  -2.565319209646484e+02   0.000000000000000e+00 1.000000000000000e+00
20   1.799620328894111e+03  -5.394411907538808e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
