#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
85   1.860148375137716e+01  -1.025509905302304e+01   0.000000000000000e+00   1.462403341298747e+03  -5.894715449891967e+02   0.000000000000000e+00 1.000000000000000e+00
86   3.899426313300494e+01   3.593914058312378e+01   0.000000000000000e+00  -7.602941902140924e+02   3.856548567800481e+02   0.000000000000000e+00 1.000000000000000e+00
87  -9.317004205079868e+00  -1.655726256850873e+01   0.000000000000000e+00   9.559650817154477e+02  -7.004335583281820e+00   0.000000000000000e+00 1.000000000000000e+00
88   1.725309712919578e+01   2.035991124691772e+00   0.000000000000000e+00   2.209183174337868e+03   8.483810776520439e+02   0.000000000000000e+00 1.000000000000000e+00
89   8.915323411571881e+00   3.486101278966176e+01   0.000000000000000e+00  -2.736537728373677e+02   8.100012933371098e+02   0.000000000000000e+00 1.000000000000000e+00
90   1.162955440146444e+01   4.780742396634967e+01   0.000000000000000e+00   8.952473846188762e+01  -1.109865134412843e+03   0.000000000000000e+00 1.000000000000000e+00
91  -2.129863793386009e+01  -3.869892044726154e+01   0.000000000000000e+00   6.787326706826955e+02  -4.185229242556865e+02   0.000000000000000e+00 1.000000000000000e+00
92  -2.139600992160089e+03  -3.025064516747279e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93  -4.076912199375713e+00  -4.021322329527784e+01   0.000000000000000e+00   5.005993897221701e+02   1.755429620692272e+03   0.000000000000000e+00 1.000000000000000e+00
94  -3.822044488179817e+01   5.621847181569363e+00   0.000000000000000e+00  -1.503719549017924e+03   1.045855770065271e+01   0.000000000000000e+00 1.000000000000000e+00
95   3.120843435053249e+01   2.446938196317965e+01   0.000000000000000e+00   4.753332999062388e+01   2.075709544967324e+03   0.000000000000000e+00 1.000000000000000e+00
96  -3.700598793346809e+01  -5.602266698390497e+00   0.000000000000000e+00   1.911610902340720e+03  -1.004566267561391e+02   0.000000000000000e+00 1.000000000000000e+00
97   1.857144970972183e+01   1.960179222714858e+01   0.000000000000000e+00   8.860224071637424e+02  -4.578419331665240e+00   0.000000000000000e+00 1.000000000000000e+00
98   7.189741837707064e-02   2.697259212835334e+01   0.000000000000000e+00  -9.357559268640312e+02   3.217018730170326e+02   0.000000000000000e+00 1.000000000000000e+00
99   4.162303909493880e+01  -4.518493345848039e+01   0.000000000000000e+00  -2.912426471954110e+02  -4.128059899702326e+02   0.000000000000000e+00 1.000000000000000e+00
100  -4.902578532049456e+01  -2.602353198434267e+01   0.000000000000000e+00   2.486519135359316e+02   1.266060081160706e+03   0.000000000000000e+00 1.000000000000000e+00
101   6.984728750519974e+00   2.058161495998710e+00   0.000000000000000e+00   1.689900108614178e+03  -3.916387311210506e+02   0.000000000000000e+00 1.000000000000000e+00
102   3.443896067563342e+01   8.718884875039155e-02   0.000000000000000e+00   1.242530749364296e+03  -2.122093786016011e+02   0.000000000000000e+00 1.000000000000000e+00
103  -2.474264025309738e+01  -2.480812005465335e+01   0.000000000000000e+00   3.089764977352660e+02   2.562018977157710e+02   0.000000000000000e+00 1.000000000000000e+00
104   4.634642475605064e+01  -2.309793250618197e+01   0.000000000000000e+00   1.217558055065018e+03  -5.839535841600517e+02   0.000000000000000e+00 1.000000000000000e+00
105  -2.186813778626916e+01   4.204310663511440e+01   0.000000000000000e+00  -3.901630125428742e+02  -6.047057499875638e+02   0.000000000000000e+00 1.000000000000000e+00
106  -1.714808864725969e+02  -1.496498625561755e+03   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107   2.368118557860514e+00  -4.401229118457164e+01   0.000000000000000e+00   1.033243873485055e+03  -3.718554952160621e+02   0.000000000000000e+00 1.000000000000000e+00
108  -3.527825593389766e+01  -5.014855263512549e+00   0.000000000000000e+00  -8.347129272777003e+02  -8.094800710959303e+02   0.000000000000000e+00 1.000000000000000e+00
109   1.468858646528430e+00  -7.860889309713845e+00   0.000000000000000e+00  -6.214308370416203e+02  -1.093219104869873e+01   0.000000000000000e+00 1.000000000000000e+00
110   2.601741595890233e+01   4.367372907933947e+01   0.000000000000000e+00  -1.359075280100699e+02   1.339500099311129e+03   0.000000000000000e+00 1.000000000000000e+00
111  -2.712825849466343e+01   4.203887787890552e+01   0.000000000000000e+00   1.589331507231220e+02  -4.004854153311158e+02   0.000000000000000e+00 1.000000000000000e+00
112  -4.889396422097249e+01   2.284212674644788e+01   0.000000000000000e+00   4.238048775782003e+02  -2.759186679832773e+02   0.000000000000000e+00 1.000000000000000e+00
113  -3.240320290951422e+01   4.452239432033013e+01   0.000000000000000e+00  -1.328246899896905e+02   4.367266050498367e+02   0.000000000000000e+00 1.000000000000000e+00
114  -3.286008256210584e+01   4.025400162171601e+01   0.000000000000000e+00   1.387393432040274e+02  -1.435973129108650e+02   0.000000000000000e+00 1.000000000000000e+00
115  -5.323353006927737e+00   3.033327664610255e+01   0.000000000000000e+00  -1.986846747053699e+03   6.713420189140813e+02   0.000000000000000e+00 1.000000000000000e+00
116   4.331983107797198e+01   4.713049790083894e+01   0.000000000000000e+00  -5.865575787607332e+02  -1.537862744278863e+02   0.000000000000000e+00 1.000000000000000e+00
117  -4.765374995253400e+00   4.536166231720688e+01   0.000000000000000e+00  -1.703488446747008e+03  -7.282406314742251e+02   0.000000000000000e+00 1.000000000000000e+00
118   2.675862918516779e+01  -8.995017495493869e+00   0.000000000000000e+00  -1.471642192122005e+03  -1.084630739322970e+03   0.000000000000000e+00 1.000000000000000e+00


#Time = 3	 Time step = 3.23216e-05
#E_kin=1.121503036821004e+08 E_pot=9.751396832938360e-01 E_tot=1.121503046572401e+08 (E_tot-E_init)/E_init=7.281634175146714e-03
0   1.851207691472705e+01  -2.182257800279903e+01   0.000000000000000e+00   3.138478070771413e+02  -1.960992121634497e+02   0.000000000000000e+00 1.000000000000000e+00
1  -2.053038516594883e+00  -5.433360176594062e+00   0.000000000000000e+00  -1.999815794435842e+01  -7.710299868513885e+02   0.000000000000000e+00 1.000000000000000e+00
2   3.618472803548610e+01  -2.819556709537454e+01   0.000000000000000e+00  -2.109357673600913e+02  -1.184954412591244e+03   0.000000000000000e+00 1.000000000000000e+00
3   3.984086782422674e+01   2.229476995695435e+01   0.000000000000000e+00   1.184786676380979e+03   1.309604190304893e+03   0.000000000000000e+00 1.000000000000000e+00
4  -1.894489367617069e+01  -1.072944456582809e+01   0.000000000000000e+00  -6.639152173265461e+02   5.140525282999755e+01   0.000000000000000e+00 1.000000000000000e+00
5   1.270438393214767e+01  -4.680066167646195e+01   0.000000000000000e+00  -1.735454187134582e+03   1.059600897198700e+03   0.000000000000000e+00 1.000000000000000e+00
6  -3.918241454925435e+01  -3.452284452019180e+01   0.000000000000000e+00  -1.150000235654196e+01   8.942941353710586e+01   0.000000000000000e+00 1.000000000000000e+00
7   4.481130568848068e+01  -3.468751777231391e+01   0.000000000000000e+00  -3.526578121045872e+02  -3.970023806884753e+02   0.000000000000000e+00 1.000000000000000e+00
8   2.397365918295412e+01   4.264704986049238e+01   0.000000000000000e+00  -4.549338719918808e+02  -4.873276317881983e+02   0.000000000000000e+00 1.000000000000000e+00
9   3.513026027694277e+01   6.641456317556603e-01   0.000000000000000e+00   5.937197500255583e+02  -1.794959048397921e+03   0.000000000000000e+00 1.000000000000000e+00
10  -4.948150300852016e+01   2.386555799143507e+01   0.000000000000000e+00  -2.342931252526841e+02   6.109689130597050e+02   0.000000000000000e+00 1.000000000000000e+00
11  -2.151261173602447e+03  -2.370855614789664e+03   0.000000000000000e+00  -8.116059921648516e+02  -8.752447111083819e+02   0.000000000000000e+00 1.000000000000000e+00
12   4.667550752611248e+02  -1.349602861240525e+03   0.000000000000000e+00   3.943271392088434e+02  -1.098931478942023e+03   0.000000000000000e+00 1.000000000000000e+00
13  -4.617846133449627e+00  -3.142146856799259e+01   0.000000000000000e+00  -5.602069334583518e+02  -2.538596217815924e+01   0.000000000000000e+00 1.000000000000000e+00
14  -2.158767343665027e+01  -3.440144922545780e+01   0.000000000000000e+00   5.976417875418215e+01   8.208316383713823e+01   0.000000000000000e+00 1.000000000000000e+00
15  -4.968137394986279e+01   1.887502168022178e+01   0.000000000000000e+00   1.140902716599184e+03   1.765231903701376e+02   0.000000000000000e+00 1.000000000000000e+00
16  -5.586740835927143e+00  -4.525756934702748e+01   0.000000000000000e+00   4.934181607563614e+02   4.594359963732810e+02   0.000000000000000e+00 1.000000000000000e+00
17   1.009106913408845e+01   1.261583877057195e+01   0.000000000000000e+00  -4.253188635456000e+02  -1.729442161420380e+03   0.000000000000000e+00 1.000000000000000e+00
18   6.106506437035648e+00   4.876277264085052e+00   0.000000000000000e+00  -5.955670127560591e+02  -1.849968916983933e+02   0.000000000000000e+00 1.000000000000000e+00
19   3.218279930316902e+00  -1.231736847066351e+01   0.000000000000000e+00   1.414007700206967e+03   1.198154873107575e+01   0.000000000000000e+00 1.000000000000000e+00
20   4.272358912033665e+01  -2.663011811223310e+01   0.000000000000000e+00  -4.509091541535590e+02   7.849439698039459e+02   0.000000000000000e+00 1.000000000000000e+00
21   2.955383990623116e+01   1.808240111761235e+00   0.000000000000000e+00   3.706010929313389e+02   1.622076396951084e+01   0.000000000000000e+00 1.000000000000000e+00
22  -1.997008377334086e+01   6.009902112956726e-01   0.000000000000000e+00   1.301899828032330e+02  -1.523838781358550e+03   0.000000000000000e+00 1.000000000000000e+00
23   2.633630722680185e+03  -2.500270345319364e+03   0.000000000000000e+00   1.557148832682914e+03  -1.448552855903403e+03   0.000000000000000e+00 1.000000000000000e+00
24  -1.929995805288558e+00   4.836545034062649e+01   0.000000000000000e+00   6.138095372901948e+02  -3.049202983570532e+02   0.000000000000000e+00 1.000000000000000e+00
25  -1.732902046039420e+01   2.016468176974154e-01   0.000000000000000e+00  -1.210382216010504e+03   4.271631529899050e+02   0.000000000000000e+00 1.000000000000000e+00
26   2.047633514411486e+01   2.146831593119135e+01   0.000000000000000e+00   1.393930773805364e+03  -1.274503992376976e+02   0.000000000000000e+00 1.000000000000000e+00
27  -4.402757062678930e+02  -6.383217540428237e+02   0.000000000000000e+00  -1.024871910034107e+03  -1.367273215772588e+03   0.000000000000000e+00 1.000000000000000e+00
28   1.170617797858881e+01   1.390410704864785e+01   0.000000000000000e+00   4.646563164992339e+02   1.553449314139743e+02   0.000000000000000e+00 1.000000000000000e+00
29  -2.911510278256618e+01   5.430324731100582e+00   0.000000000000000e+00   3.423192783266376e+02  -2.684763039431973e+02   0.000000000000000e+00 1.000000000000000e+00
30   4.143122778903306e+02  -4.659134861970127e+02   0.000000000000000e+00   9.673556180052366e+02  -9.687675436420261e+02   0.000000000000000e+00 1.000000000000000e+00
31   2.335785940849205e+01  -1.399498676896093e+01   0.000000000000000e+00   6.522219157205964e+02   2.298395048666910e+01   0.000000000000000e+00 1.000000000000000e+00
32   2.432492639483286e+01  -3.086387626861472e+01   0.000000000000000e+00   1.185166950249675e+03   4.219625669709487e+01   0.000000000000000e+00 1.000000000000000e+00
33   8.759360445423658e+00  -3.669358187268632e+01   0.000000000000000e+00  -8.844752584845803e+02   5.416499927294151e+02   0.000000000000000e+00 1.000000000000000e+00
34   1.851402991910671e+01   3.642226441249236e+01   0.000000000000000e+00  -1.472690641956938e+03  -9.929761143090435e+02   0.000000000000000e+00 1.000000000000000e+00
35   6.867183652391566e+00   3.356498714657566e+01   0.000000000000000e+00   6.201263968815379e+02  -6.315334107970390e+02   0.000000000000000e+00 1.000000000000000e+00
36  -4.658662595713280e+01  -1.923496915457019e+01   0.000000000000000e+00  -1.303581923233598e+03   1.628519672935482e+03   0.000000000000000e+00 1.000000000000000e+00
37   2.137376742888965e+03  -3.596783693004465e+03   0.000000000000000e+00   1.036546597139944e+03  -1.719515020358029e+03   0.000000000000000e+00 1.000000000000000e+00
38  -2.613803037698702e+03  -2.631804598038392e+03   0.000000000000000e+00  -1.652494252441039e+03  -1.632569412738511e+03   0.000000000000000e+00 1.000000000000000e+00
39  -4.349262003629816e+01  -3.258420168296820e+01   0.000000000000000e+00  -1.492032101916487e+03  -1.762746223376016e+03   0.000000000000000e+00 1.000000000000000e+00
40   1.322310404785966e+03  -1.060827510705051e+03   0.000000000000000e+00   6.962865929430211e+02  -5.325606476881718e+02   0.000000000000000e+00 1.000000000000000e+00
41  -1.028634700039781e+03  -1.244491170291749e+03   0.000000000000000e+00  -4.091202817180218e+02  -4.752164876632103e+02   0.000000000000000e+00 1.000000000000000e+00
42   1.245730356837527e+01  -3.197580614878322e+01   0.000000000000000e+00  -6.432942801765320e+01   4.048208873473628e+02   0.000000000000000e+00 1.000000000000000e+00
43  -1.633489024326631e+01   3.637210778762746e+01   0.000000000000000e+00   1.486641559197292e+03  -1.966756071929760e+03   0.000000000000000e+00 1.000000000000000e+00
44   4.567296355238602e+01   2.867199486176149e+01   0.000000000000000e+00   4.295002014983155e+02  -2.828311755358403e+03   0.000000000000000e+00 1.000000000000000e+00
45  -2.874111782918773e+01   1.336600007037044e+01   0.000000000000000e+00  -5.173773352615030e+02   1.438365288290965e+03   0.000000000000000e+00 1.000000000000000e+00
46  -3.450453020401635e+01  -4.418152453462336e+01   0.000000000000000e+00   2.529796607082844e+02   1.110122202214372e+03   0.000000000000000e+00 1.000000000000000e+00
47   1.875459770525619e+01  -1.735450802084494e+01   0.000000000000000e+00   7.138266864164929e+02  -3.652899259473249e+02   0.000000000000000e+00 1.000000000000000e+00
48   1.175855854805512e+01   4.557094291280760e+01   0.000000000000000e+00   1.701242744124957e+02   2.962647141862226e+02   0.000000000000000e+00 1.000000000000000e+00
49   2.229219310816314e+02  -1.848093335561472e+02   0.000000000000000e+00   2.780912578673760e+02  -1.689087680908309e+02   0.000000000000000e+00 1.000000000000000e+00
50   8.862109581902208e+00   4.674423342626151e+01   0.000000000000000e+00   9.710505667988772e+02  -5.109045379501125e+02   0.000000000000000e+00 1.000000000000000e+00
51   3.910167354570257e+01  -3.413060099170374e+01   0.000000000000000e+00   7.939921242914630e+02  -4.474319236100065e+01   0.000000000000000e+00 1.000000000000000e+00
52  -4.923095734645377e+02  -1.980824055124918e+03   0.000000000000000e+00  -2.421684305390074e+02  -9.500307732430224e+02   0.000000000000000e+00 1.000000000000000e+00
53  -3.579730340881101e+02  -1.328605528251156e+03   0.000000000000000e+00  -2.338096426320321e+02  -8.361817197683563e+02   0.000000000000000e+00 1.000000000000000e+00
54  -3.256849181201027e+01  -1.392273151804277e+01   0.000000000000000e+00   1.738130040551339e+03   4.002602932629878e+02   0.000000000000000e+00 1.000000000000000e+00
55  -8.525553787821831e+03  -1.260742116041961e+04   0.000000000000000e+00  -2.877279246242904e+03  -4.238464163419610e+03   0.000000000000000e+00 1.000000000000000e+00
56  -1.904486334109832e+01  -9.882517117237530e+00   0.000000000000000e+00  -3.552981686640109e+02   3.458013525759115e+01   0.000000000000000e+00 1.000000000000000e+00
57  -2.378682307848806e+01  -2.991820921110245e+01   0.000000000000000e+00  -1.445703819649314e+02   3.019483816037388e+02   0.000000000000000e+00 1.000000000000000e+00
58   1.491898495744855e+00   5.976775633110661e+00   0.000000000000000e+00   2.536278927551934e+02   3.130233071171737e+02   0.000000000000000e+00 1.000000000000000e+00
59   2.540480634898371e+01   5.571009949578158e+00   0.000000000000000e+00  -7.976477997604460e+00   9.246961361947334e+02   0.000000000000000e+00 1.000000000000000e+00
60  -3.225084352964767e+01   1.717746084213424e+01   0.000000000000000e+00  -9.908515179159155e+02   6.129549135219535e+02   0.000000000000000e+00 1.000000000000000e+00
61  -7.760650698206179e+00  -3.391672137834782e+01   0.000000000000000e+00  -3.552770536101328e+02  -5.688585931168799e+02   0.000000000000000e+00 1.000000000000000e+00
62   4.738189783951800e+01  -9.363996407268775e+00   0.000000000000000e+00  -9.231204249122004e+02   4.541799650971097e+02   0.000000000000000e+00 1.000000000000000e+00
63   2.076054368417173e+01  -3.169725096650151e+01   0.000000000000000e+00  -9.711199675966468e+02   1.321257497382797e+03   0.000000000000000e+00 1.000000000000000e+00
64  -8.729922968258161e+02  -1.243573884730355e+03   0.000000000000000e+00  -5.042332165973494e+02  -6.895222519643620e+02   0.000000000000000e+00 1.000000000000000e+00
65   2.116699735862292e+00   2.644714766484322e+01   0.000000000000000e+00   1.199478442353635e+03   3.879873708818343e+02   0.000000000000000e+00 1.000000000000000e+00
66   1.170334774772745e+01  -4.227703623927834e+01   0.000000000000000e+00   4.366371049636477e+02  -1.942452969715313e+02   0.000000000000000e+00 1.000000000000000e+00
67   4.597567927329015e+01  -4.031840181473910e+01   0.000000000000000e+00  -1.648620615281584e+02  -9.837507729781672e+02   0.000000000000000e+00 1.000000000000000e+00
68   2.107899826070933e+01  -4.126488443183413e+01   0.000000000000000e+00   1.027405565564790e+03   5.056638109541120e+01   0.000000000000000e+00 1.000000000000000e+00
69   2.722486532537271e+01   4.767920244233114e+00   0.000000000000000e+00   6.713915530434639e+02   1.365749456365328e+03   0.000000000000000e+00 1.000000000000000e+00
70  -3.463976191298078e+01   3.478492640583990e+01   0.000000000000000e+00  -1.209078903307026e+03  -1.369561312809842e+03   0.000000000000000e+00 1.000000000000000e+00
71   4.066971385524784e+01   1.201915059784233e+00   0.000000000000000e+00   2.133852974544027e+03  -8.471296929352180e+02   0.000000000000000e+00 1.000000000000000e+00
72  -2.469188054311532e+01   1.961113425467847e+01   0.000000000000000e+00   1.148389921746356e+03  -8.833546268631987e+02   0.000000000000000e+00 1.000000000000000e+00
73   4.896410424517014e+01   3.097403972409557e+01   0.000000000000000e+00  -5.540558460498194e+01   6.863532552639053e+02   0.000000000000000e+00 1.000000000000000e+00
74   3.694687371284671e+01   1.014028528547835e+01   0.000000000000000e+00  -1.678732759331688e+03  -5.774774558514516e+02   0.000000000000000e+00 1.000000000000000e+00
75   1.554672344496903e+01   2.425465961171610e+01   0.000000000000000e+00   3.074465038180254e+02  -1.382583934528282e+03   0.000000000000000e+00 1.000000000000000e+00
76  -1.113914179548596e+01   1.654174199021330e+00   0.000000000000000e+00   1.154319253734366e+03   1.681059036814335e+02   0.000000000000000e+00 1.000000000000000e+00
77  -1.762708072389340e+01  -4.270917179705473e+00   0.000000000000000e+00  -1.388254424083860e+02   6.316693330571902e+02   0.000000000000000e+00 1.000000000000000e+00
78   4.189818287062906e+01  -1.646862507942835e+01   0.000000000000000e+00   2.069724099342302e+02  -1.559601721026520e+02   0.000000000000000e+00 1.000000000000000e+00
79  -7.210035790625984e+00   4.470228393597764e+00   0.000000000000000e+00   3.852600290852381e+02  -5.234479504849211e+02   0.000000000000000e+00 1.000000000000000e+00
80  -4.254610835560679e+01   4.241268431549943e+01   0.000000000000000e+00  -5.306372710419211e+02   1.366753547564902e+03   0.000000000000000e+00 1.000000000000000e+00
81  -1.826429906952970e+01  -4.138366983816894e+01   0.000000000000000e+00   1.779169364801856e+02   1.003711808339213e+03   0.000000000000000e+00 1.000000000000000e+00
82   1.908873407422757e+01   1.585101545428930e+01   0.000000000000000e+00  -9.399727645831495e+02   1.215846273174668e+03   0.000000000000000e+00 1.000000000000000e+00
83   3.232724725144254e+01  -7.322307176879031e+02   0.000000000000000e+00   5.207600434596088e+01  -1.133829305496226e+03   0.000000000000000e+00 1.000000000000000e+00
84  -5.400562337090652e+02  -1.048421950775210e+03   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85  -4.379502054632999e+01   1.713539367970384e+01   0.000000000000000e+00  -3.111617533588098e+01   5.535575263512653e+02   0.000000000000000e+00 1.000000000000000e+00
86  -4.849312913463060e+01   3.877251091078317e+01   0.000000000000000e+00  -1.282115876772225e+03   2.203758604538559e+02   0.000000000000000e+00 1.000000000000000e+00
87  -2.033391981824447e+00  -3.024187981373150e+01   0.000000000000000e+00  -1.086306805268422e+03  -7.271464040019688e+02   0.000000000000000e+00 1.000000000000000e+00
88   2.357072980626515e+01  -4.225832246886613e+01   0.000000000000000e+00  -4.953329771340245e+02  -1.546186244447273e+03   0.000000000000000e+00 1.000000000000000e+00
89  -1.190862533417172e+01  -1.635071989368066e+01   0.000000000000000e+00  -1.885441451077929e+02  -8.163969805926209e+02   0.000000000000000e+00 1.000000000000000e+00
90  -3.450955638908798e+01   1.981377762073932e+01   0.000000000000000e+00   3.371307298335034e+02   3.496409151479178e+02   0.000000000000000e+00 1.000000000000000e+00
91  -8.061559946001335e+00   4.545307859190404e+01   0.000000000000000e+00  -5.048114409349270e+02   2.502362533245655e+03   0.000000000000000e+00 1.000000000000000e+00
92  -2.249040217395375e+03  -3.177207210661967e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93   4.162339843146702e+01  -3.963987841036229e+01   0.000000000000000e+00  -1.800674203227057e+02  -2.608362393927191e+03   0.000000000000000e+00 1.000000000000000e+00
94   8.639130738288952e+00   1.658828597741487e+01   0.000000000000000e+00  -1.377180298589302e+03   2.768817835080520e+02   0.000000000000000e+00 1.000000000000000e+00
95  -1.353866410617416e+01  -3.979569464903658e+01   0.000000000000000e+00  -1.443168030843277e+03  -4.162476347922710e+02   0.000000000000000e+00 1.000000000000000e+00
96  -2.921882230197010e+01   1.853873166961720e+01   0.000000000000000e+00  -2.439070431974507e+02  -1.564940660973494e+03   0.000000000000000e+00 1.000000000000000e+00
97  -2.447539851347141e+01  -2.470869405176347e+01   0.000000000000000e+00  -5.038229532724370e+02   2.163443419521190e+02   0.000000000000000e+00 1.000000000000000e+00
98   6.026883099653703e+00   4.473541575500206e+01   0.000000000000000e+00   1.684947935975680e+03  -7.601108398103376e+02   0.000000000000000e+00 1.000000000000000e+00
99   1.249853526118808e+01  -1.353472307447264e+01   0.000000000000000e+00  -2.912781183940797e+02   4.127637429408122e+02   0.000000000000000e+00 1.000000000000000e+00
100  -2.415478628800881e+01  -5.807999755075035e-01   0.000000000000000e+00   2.497607241066570e+02  -1.265745723996489e+03   0.000000000000000e+00 1.000000000000000e+00
101  -2.418683580342037e+01  -3.736907731034817e+01   0.000000000000000e+00   1.679390361585347e+03  -4.070996804343362e+02   0.000000000000000e+00 1.000000000000000e+00
102  -3.967041246930747e+01   1.872530424676798e+01   0.000000000000000e+00  -2.328657775261676e+02  -1.383541477977961e+03   0.000000000000000e+00 1.000000000000000e+00
103  -4.916364810236236e+01  -4.421735733288205e+01   0.000000000000000e+00   3.495571003642771e+02   3.977571804200512e+02   0.000000000000000e+00 1.000000000000000e+00
104  -6.599892177913370e+01  -8.483693713119999e+01   0.000000000000000e+00  -1.190614377576913e+03  -6.273859806416252e+02   0.000000000000000e+00 1.000000000000000e+00
105  -4.279584111199322e+01  -1.348176669954008e+01   0.000000000000000e+00  -3.899885114334791e+02   4.416855835991442e+02   0.000000000000000e+00 1.000000000000000e+00
106  -1.817942191563425e+02  -1.583335858795115e+03   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107  -1.380492453577490e+01  -4.743982874419295e+01   0.000000000000000e+00  -1.737498211185800e+03  -4.241513113110026e+02   0.000000000000000e+00 1.000000000000000e+00
108   1.801695666149579e+00  -3.683954399178894e+01   0.000000000000000e+00   7.863422248749568e+01  -1.732828428079669e+03   0.000000000000000e+00 1.000000000000000e+00
109  -3.958736008487792e+01  -9.057660910345868e+00   0.000000000000000e+00   6.164668824630700e+02  -1.288820143319609e+01   0.000000000000000e+00 1.000000000000000e+00
110   2.274025382710011e+01  -1.988470901129000e+01   0.000000000000000e+00  -1.507121723391485e+03  -4.711506464144499e+02   0.000000000000000e+00 1.000000000000000e+00
111  -1.107529879273809e+01   2.566272710155431e+00   0.000000000000000e+00   1.647781833791924e+02  -3.848472691499300e+02   0.000000000000000e+00 1.000000000000000e+00
112  -4.807765268756695e+01   1.123101508126645e+01   0.000000000000000e+00   9.271834728477427e+02  -2.797463101553938e+02   0.000000000000000e+00 1.000000000000000e+00
113  -1.455176400439417e+01  -1.848935194215764e+01   0.000000000000000e+00   2.733898255706251e+02  -9.870560698096994e+02   0.000000000000000e+00 1.000000000000000e+00
114  -1.922639146256560e+01   2.598497472175979e+01   0.000000000000000e+00   1.416082378397252e+02  -1.407834746942884e+02   0.000000000000000e+00 1.000000000000000e+00
115  -3.926053689412024e+00   2.351124081097542e+00   0.000000000000000e+00  -1.985818285630051e+03  -6.735532311341874e+02   0.000000000000000e+00 1.000000000000000e+00
116  -1.533592665796104e+01   3.175183870813453e+01   0.000000000000000e+00  -5.865570824372026e+02  -1.537875002646014e+02   0.000000000000000e+00 1.000000000000000e+00
117   5.651679860847731e+00  -1.737442099132142e+01   0.000000000000000e+00   8.612036173778588e+00  -4.303906903023332e+02   0.000000000000000e+00 1.000000000000000e+00
118  -3.111752675892944e+01  -2.145573308376984e+01   0.000000000000000e+00  -1.095974307004698e+03  -9.375767469290186e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 3.1	 Time step = 1.43234e-05
#E_kin=1.121566374537006e+08 E_pot=5.197908556359577e+03 E_tot=1.121618353622570e+08 (E_tot-E_init)/E_init=7.385197579883581e-03
0  -4.215881818909249e+01  -4.559400069008382e+01   0.000000000000000e+00  -1.166375191657515e+03  -2.762199051291892e+02   0.000000000000000e+00 1.000000000000000e+00
1  -4.035427080009438e+00  -1.746003862769384e+01   0.000000000000000e+00  -1.971402314152638e+01   7.710886910058825e+02   0.000000000000000e+00 1.000000000000000e+00
2   2.405704285628990e+00   3.987238858445954e+01   0.000000000000000e+00   2.264722938288832e+02   1.286423396559939e+03   0.000000000000000e+00 1.000000000000000e+00
3  -3.216158082270132e+01   4.168325095522711e+01   0.000000000000000e+00   1.138612189592661e+03   8.276959298656983e+02   0.000000000000000e+00 1.000000000000000e+00
4  -1.462713825694102e+01  -5.689631337077153e+00   0.000000000000000e+00   6.645468470174796e+02   5.037608574876885e+01   0.000000000000000e+00 1.000000000000000e+00
5  -3.582483953975843e+01   2.134921711390029e+01   0.000000000000000e+00   7.128507130064170e+02  -1.484992804641898e+03   0.000000000000000e+00 1.000000000000000e+00
6   3.008051651207265e-01  -4.130756991938055e+01   0.000000000000000e+00   5.950345197247973e+02  -1.491616028085795e+02   0.000000000000000e+00 1.000000000000000e+00
7   9.496437807924018e+00  -2.571608606072894e+01   0.000000000000000e+00  -3.534962178212692e+02   3.955794665207038e+02   0.000000000000000e+00 1.000000000000000e+00
8   5.956664690177897e-01   2.231629587928891e+01   0.000000000000000e+00  -8.633894540174770e+02  -4.259971707448445e+02   0.000000000000000e+00 1.000000000000000e+00
9   5.441500879420538e+00   2.113923285325509e+01   0.000000000000000e+00  -5.939799631420137e+02  -1.795650211910350e+03   0.000000000000000e+00 1.000000000000000e+00
10   3.335048142155456e+01   4.749792553118453e+01   0.000000000000000e+00   1.254886887632647e+03  -1.072532527925051e+02   0.000000000000000e+00 1.000000000000000e+00
11  -2.232421772818939e+03  -2.458380085900507e+03   0.000000000000000e+00  -8.116059921648516e+02  -8.752447111083819e+02   0.000000000000000e+00 1.000000000000000e+00
12   5.061877891820091e+02  -1.459496009134735e+03   0.000000000000000e+00   3.943271392088434e+02  -1.098931478942023e+03   0.000000000000000e+00 1.000000000000000e+00
13   3.713534954086990e+01  -3.855796664103119e+01   0.000000000000000e+00   1.450740318557185e+03   3.490724779638666e+02   0.000000000000000e+00 1.000000000000000e+00
14  -4.594146910455084e+01  -2.149117778903409e+01   0.000000000000000e+00  -3.716727265013142e+02   1.482658220372882e+02   0.000000000000000e+00 1.000000000000000e+00
